,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1481.0237047672272,001-2014,1,session_E,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,1481.0237047672272,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,1481.0237047672272,001-2014,1,session_E,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,1481.0237047672272,001-2014,1,session_T,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,1481.0237047672272,001-2014,1,session_T,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,1481.0237047672272,001-2014,1,session_T,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,1175.580146074295,001-2014,2,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,1175.580146074295,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,1175.580146074295,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,1175.580146074295,001-2014,2,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,1175.580146074295,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,1175.580146074295,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,1340.9107024669647,001-2014,3,session_E,0.55,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,1340.9107024669647,001-2014,3,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,1340.9107024669647,001-2014,3,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,1340.9107024669647,001-2014,3,session_T,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,1340.9107024669647,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,1340.9107024669647,001-2014,3,session_T,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,969.0891988277435,001-2014,4,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,969.0891988277435,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,969.0891988277435,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,969.0891988277435,001-2014,4,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,969.0891988277435,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,969.0891988277435,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,1617.3381524085999,001-2014,5,session_E,0.5166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,1617.3381524085999,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,1617.3381524085999,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,1617.3381524085999,001-2014,5,session_T,0.4666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,1617.3381524085999,001-2014,5,session_T,0.4666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,1617.3381524085999,001-2014,5,session_T,0.4666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,1554.54771566391,001-2014,6,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,1554.54771566391,001-2014,6,session_E,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,1554.54771566391,001-2014,6,session_E,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,1554.54771566391,001-2014,6,session_T,0.7416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,1554.54771566391,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,1554.54771566391,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,1590.7008447647095,001-2014,7,session_E,0.575,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,1590.7008447647095,001-2014,7,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,1590.7008447647095,001-2014,7,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,1590.7008447647095,001-2014,7,session_T,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,1590.7008447647095,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,1590.7008447647095,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,1530.4428811073303,001-2014,8,session_E,0.8916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,1530.4428811073303,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
