,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1334.7811222076416,001-2014,1,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,1334.7811222076416,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,1334.7811222076416,001-2014,1,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,1334.7811222076416,001-2014,1,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,1334.7811222076416,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,1334.7811222076416,001-2014,1,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,2167.1663117408752,001-2014,2,session_E,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,2167.1663117408752,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,2167.1663117408752,001-2014,2,session_E,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,2167.1663117408752,001-2014,2,session_T,0.575,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,2167.1663117408752,001-2014,2,session_T,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,2167.1663117408752,001-2014,2,session_T,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,1041.428825378418,001-2014,3,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,1041.428825378418,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,1041.428825378418,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,1041.428825378418,001-2014,3,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,1041.428825378418,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,1041.428825378418,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,1236.3242542743683,001-2014,4,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,1236.3242542743683,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,1236.3242542743683,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,1236.3242542743683,001-2014,4,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,1236.3242542743683,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,1236.3242542743683,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,1530.1554362773895,001-2014,5,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,1530.1554362773895,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,1530.1554362773895,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,1530.1554362773895,001-2014,5,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,1530.1554362773895,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,1530.1554362773895,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,2191.226912498474,001-2014,6,session_E,0.6,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,2191.226912498474,001-2014,6,session_E,0.6,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,2191.226912498474,001-2014,6,session_E,0.6,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,2191.226912498474,001-2014,6,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,2191.226912498474,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,2191.226912498474,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,1407.275391817093,001-2014,7,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,1407.275391817093,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,1407.275391817093,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,1407.275391817093,001-2014,7,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,1407.275391817093,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,1407.275391817093,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,1440.375476360321,001-2014,8,session_E,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,1440.375476360321,001-2014,8,session_E,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
44,1440.375476360321,001-2014,8,session_E,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,1440.375476360321,001-2014,8,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,1440.375476360321,001-2014,8,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,1440.375476360321,001-2014,8,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,1700.1193027496338,001-2014,9,session_E,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,1700.1193027496338,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,1700.1193027496338,001-2014,9,session_E,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,1700.1193027496338,001-2014,9,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,1700.1193027496338,001-2014,9,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,1700.1193027496338,001-2014,9,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,36.25405192375183,001-2014,1,session_E,0.8416666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,36.2815363407135,001-2014,1,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,21.914041996002197,001-2014,2,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,36.305665016174316,001-2014,2,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,36.409729957580566,001-2014,3,session_E,0.9166666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,36.369378089904785,001-2014,3,session_T,0.7583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,27.021512508392334,001-2014,4,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,33.77529573440552,001-2014,4,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,15.239471197128296,001-2014,5,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,22.130946159362793,001-2014,5,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,20.69003915786743,001-2014,6,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,36.336430072784424,001-2014,6,session_T,0.7583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,30.168555736541748,001-2014,7,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,35.415629148483276,001-2014,7,session_T,0.5583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,17.217352390289307,001-2014,8,session_E,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,33.255005836486816,001-2014,8,session_T,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,17.384864568710327,001-2014,9,session_E,0.7,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,18.26263952255249,001-2014,9,session_T,0.7833333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
