,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1595.6456587314606,001-2014,1,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,1595.6456587314606,001-2014,1,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,1595.6456587314606,001-2014,1,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,1595.6456587314606,001-2014,1,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,1595.6456587314606,001-2014,1,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,1595.6456587314606,001-2014,1,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,1145.8215324878693,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,1145.8215324878693,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,1145.8215324878693,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,1145.8215324878693,001-2014,2,session_T,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,1145.8215324878693,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,1145.8215324878693,001-2014,2,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,1365.6270756721497,001-2014,3,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,1365.6270756721497,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,1365.6270756721497,001-2014,3,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,1365.6270756721497,001-2014,3,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,1365.6270756721497,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,1365.6270756721497,001-2014,3,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,1444.4041616916656,001-2014,4,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,1444.4041616916656,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,1444.4041616916656,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,1444.4041616916656,001-2014,4,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,1444.4041616916656,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,1444.4041616916656,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,1008.1581959724426,001-2014,5,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,1008.1581959724426,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,1008.1581959724426,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,1008.1581959724426,001-2014,5,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,1008.1581959724426,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,1008.1581959724426,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,1557.982876777649,001-2014,6,session_E,0.5916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,1557.982876777649,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,1557.982876777649,001-2014,6,session_E,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,1557.982876777649,001-2014,6,session_T,0.6583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,1557.982876777649,001-2014,6,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,1557.982876777649,001-2014,6,session_T,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,1331.7871720790863,001-2014,7,session_E,0.625,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,1331.7871720790863,001-2014,7,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,1331.7871720790863,001-2014,7,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,1331.7871720790863,001-2014,7,session_T,0.5666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,1331.7871720790863,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,1331.7871720790863,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,1169.730509519577,001-2014,8,session_E,0.7333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,1169.730509519577,001-2014,8,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
44,1169.730509519577,001-2014,8,session_E,0.7333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,1169.730509519577,001-2014,8,session_T,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,1169.730509519577,001-2014,8,session_T,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
