,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,921.3675971031189,001-2014,1,session_E,0.775,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,921.3675971031189,001-2014,1,session_E,0.775,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,921.3675971031189,001-2014,1,session_E,0.775,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,921.3675971031189,001-2014,1,session_T,0.75,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,921.3675971031189,001-2014,1,session_T,0.75,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,921.3675971031189,001-2014,1,session_T,0.75,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,898.0066912174225,001-2014,2,session_E,0.55,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,898.0066912174225,001-2014,2,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,898.0066912174225,001-2014,2,session_E,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,898.0066912174225,001-2014,2,session_T,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,898.0066912174225,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,898.0066912174225,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,870.8949663639069,001-2014,3,session_E,0.7833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,870.8949663639069,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,870.8949663639069,001-2014,3,session_E,0.7833333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,870.8949663639069,001-2014,3,session_T,0.8166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,870.8949663639069,001-2014,3,session_T,0.8166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,870.8949663639069,001-2014,3,session_T,0.8166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,914.585111618042,001-2014,4,session_E,0.5666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,914.585111618042,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,914.585111618042,001-2014,4,session_E,0.5666666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,914.585111618042,001-2014,4,session_T,0.55,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,914.585111618042,001-2014,4,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,914.585111618042,001-2014,4,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,904.7224884033203,001-2014,5,session_E,0.575,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,904.7224884033203,001-2014,5,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,904.7224884033203,001-2014,5,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,904.7224884033203,001-2014,5,session_T,0.5166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,904.7224884033203,001-2014,5,session_T,0.5166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,904.7224884033203,001-2014,5,session_T,0.5166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,849.3745613098145,001-2014,6,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,849.3745613098145,001-2014,6,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,849.3745613098145,001-2014,6,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,849.3745613098145,001-2014,6,session_T,0.675,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,849.3745613098145,001-2014,6,session_T,0.675,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,849.3745613098145,001-2014,6,session_T,0.675,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,849.9531729221344,001-2014,7,session_E,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,849.9531729221344,001-2014,7,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,849.9531729221344,001-2014,7,session_E,0.6166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,849.9531729221344,001-2014,7,session_T,0.6083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,849.9531729221344,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,849.9531729221344,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,858.3718025684357,001-2014,8,session_E,0.8,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,858.3718025684357,001-2014,8,session_E,0.8,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
44,858.3718025684357,001-2014,8,session_E,0.8,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,858.3718025684357,001-2014,8,session_T,0.85,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,858.3718025684357,001-2014,8,session_T,0.85,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,858.3718025684357,001-2014,8,session_T,0.85,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
