,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,3198.2121851444244,001-2014,1,session_E,0.7583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,3198.2121851444244,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,3198.2121851444244,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,3198.2121851444244,001-2014,1,session_T,0.7916666666666666,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,3198.2121851444244,001-2014,1,session_T,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,3198.2121851444244,001-2014,1,session_T,0.7916666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,1626.626769065857,001-2014,2,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,1626.626769065857,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,1626.626769065857,001-2014,2,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,1626.626769065857,001-2014,2,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,1626.626769065857,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,1626.626769065857,001-2014,2,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,2920.4657480716705,001-2014,3,session_E,0.9,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,2920.4657480716705,001-2014,3,session_E,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,2920.4657480716705,001-2014,3,session_E,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,2920.4657480716705,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,2920.4657480716705,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,2920.4657480716705,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,1914.4239411354065,001-2014,4,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,1914.4239411354065,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,1914.4239411354065,001-2014,4,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,1914.4239411354065,001-2014,4,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,1914.4239411354065,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,1914.4239411354065,001-2014,4,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,1423.157604932785,001-2014,5,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,1423.157604932785,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,1423.157604932785,001-2014,5,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,1423.157604932785,001-2014,5,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,1423.157604932785,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,1423.157604932785,001-2014,5,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,1928.7343628406525,001-2014,6,session_E,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,1928.7343628406525,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,1928.7343628406525,001-2014,6,session_E,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,1928.7343628406525,001-2014,6,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,1928.7343628406525,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,1928.7343628406525,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,2113.3509871959686,001-2014,7,session_E,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,2113.3509871959686,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,2113.3509871959686,001-2014,7,session_E,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,2113.3509871959686,001-2014,7,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,2113.3509871959686,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,2113.3509871959686,001-2014,7,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,1809.415198802948,001-2014,8,session_E,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,1809.415198802948,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
44,1809.415198802948,001-2014,8,session_E,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,1809.415198802948,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,1809.415198802948,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,1809.415198802948,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,1584.3850319385529,001-2014,9,session_E,0.5583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,1584.3850319385529,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,1584.3850319385529,001-2014,9,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,1584.3850319385529,001-2014,9,session_T,0.5,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,1584.3850319385529,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
53,1584.3850319385529,001-2014,9,session_T,0.5,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
0,67.91041398048401,001-2014,1,session_E,0.525,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
1,57.95731711387634,001-2014,1,session_T,0.6166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
2,58.48675465583801,001-2014,2,session_E,0.525,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
3,55.91773700714111,001-2014,2,session_T,0.5083333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
4,44.039533615112305,001-2014,3,session_E,0.7583333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
5,53.88385534286499,001-2014,3,session_T,0.7,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
6,56.55432724952698,001-2014,4,session_E,0.5916666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
7,31.608458757400513,001-2014,4,session_T,0.7333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
8,38.320940256118774,001-2014,5,session_E,0.525,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
9,33.23354959487915,001-2014,5,session_T,0.5166666666666667,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
10,62.80869174003601,001-2014,6,session_E,0.625,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
11,41.06548547744751,001-2014,6,session_T,0.7333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
12,54.28049445152283,001-2014,7,session_E,0.5333333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
13,67.43261408805847,001-2014,7,session_T,0.5,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
14,29.421754837036133,001-2014,8,session_E,0.8833333333333333,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
15,46.86044955253601,001-2014,8,session_T,0.9166666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
16,67.46314764022827,001-2014,9,session_E,0.6666666666666666,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
17,46.88760685920715,001-2014,9,session_T,0.7083333333333334,Online,With,216,22,ShallowFBCSPNet_Without_EA,fine-tuning
