,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,949.9386837482452,001-2014,1,session_E,0.8,Offline,Without,2304,22,EEGNetv4_EA,shared
1,949.9386837482452,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,949.9386837482452,001-2014,1,session_E,0.75,Online,Without,2304,22,EEGNetv4_EA,1run
3,949.9386837482452,001-2014,1,session_T,0.7333333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
4,949.9386837482452,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,949.9386837482452,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,833.1422822475433,001-2014,2,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
7,833.1422822475433,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,833.1422822475433,001-2014,2,session_E,0.525,Online,Without,2304,22,EEGNetv4_EA,1run
9,833.1422822475433,001-2014,2,session_T,0.55,Offline,Without,2304,22,EEGNetv4_EA,shared
10,833.1422822475433,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,833.1422822475433,001-2014,2,session_T,0.575,Online,Without,2304,22,EEGNetv4_EA,1run
12,1207.255408525467,001-2014,3,session_E,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
13,1207.255408525467,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,1207.255408525467,001-2014,3,session_E,0.9583333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
15,1207.255408525467,001-2014,3,session_T,0.9,Offline,Without,2304,22,EEGNetv4_EA,shared
16,1207.255408525467,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,1207.255408525467,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
