,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,27.764241695404053,001-2014,1,2,session_E,0.5166666666666667,Online,With,288,22,EEGNetv4_EA,indiv_ft
1,23.236350774765015,001-2014,1,2,session_T,0.5083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
2,14.119130373001099,001-2014,1,3,session_E,0.8583333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
3,5.882856845855713,001-2014,1,3,session_T,0.9083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
4,16.81267023086548,001-2014,1,4,session_E,0.6583333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
5,11.843928098678589,001-2014,1,4,session_T,0.65,Online,With,288,22,EEGNetv4_EA,indiv_ft
6,21.437726259231567,001-2014,1,5,session_E,0.5666666666666667,Online,With,288,22,EEGNetv4_EA,indiv_ft
7,10.002216339111328,001-2014,1,5,session_T,0.49166666666666664,Online,With,288,22,EEGNetv4_EA,indiv_ft
8,6.496397495269775,001-2014,1,6,session_E,0.6166666666666667,Online,With,288,22,EEGNetv4_EA,indiv_ft
9,23.07314920425415,001-2014,1,6,session_T,0.6333333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
10,5.770941257476807,001-2014,1,7,session_E,0.55,Online,With,288,22,EEGNetv4_EA,indiv_ft
11,5.873584747314453,001-2014,1,7,session_T,0.5083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
12,23.292596578598022,001-2014,1,8,session_E,0.8166666666666667,Online,With,288,22,EEGNetv4_EA,indiv_ft
13,5.952292203903198,001-2014,1,8,session_T,0.775,Online,With,288,22,EEGNetv4_EA,indiv_ft
14,10.107048511505127,001-2014,1,9,session_E,0.5416666666666666,Online,With,288,22,EEGNetv4_EA,indiv_ft
15,9.289701700210571,001-2014,1,9,session_T,0.675,Online,With,288,22,EEGNetv4_EA,indiv_ft
16,23.225112676620483,001-2014,2,1,session_E,0.6333333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
17,19.39096236228943,001-2014,2,1,session_T,0.575,Online,With,288,22,EEGNetv4_EA,indiv_ft
18,8.62282395362854,001-2014,2,3,session_E,0.5583333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
19,11.164934396743774,001-2014,2,3,session_T,0.6083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
20,5.919440984725952,001-2014,2,4,session_E,0.6083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
21,5.88318657875061,001-2014,2,4,session_T,0.5333333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
22,6.997016668319702,001-2014,2,5,session_E,0.525,Online,With,288,22,EEGNetv4_EA,indiv_ft
23,8.209277153015137,001-2014,2,5,session_T,0.5333333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
24,14.389328956604004,001-2014,2,6,session_E,0.475,Online,With,288,22,EEGNetv4_EA,indiv_ft
25,21.267796516418457,001-2014,2,6,session_T,0.48333333333333334,Online,With,288,22,EEGNetv4_EA,indiv_ft
26,5.975916624069214,001-2014,2,7,session_E,0.5333333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
27,6.515705585479736,001-2014,2,7,session_T,0.48333333333333334,Online,With,288,22,EEGNetv4_EA,indiv_ft
28,8.911279916763306,001-2014,2,8,session_E,0.65,Online,With,288,22,EEGNetv4_EA,indiv_ft
29,7.2291975021362305,001-2014,2,8,session_T,0.55,Online,With,288,22,EEGNetv4_EA,indiv_ft
30,5.8274245262146,001-2014,2,9,session_E,0.6916666666666667,Online,With,288,22,EEGNetv4_EA,indiv_ft
31,18.740217924118042,001-2014,2,9,session_T,0.6666666666666666,Online,With,288,22,EEGNetv4_EA,indiv_ft
32,7.7039079666137695,001-2014,3,1,session_E,0.8083333333333333,Online,With,288,22,EEGNetv4_EA,indiv_ft
