,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,52.51684880256653,Schirrmeister2017,1,1,both,0.9291666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
1,52.51684880256653,Schirrmeister2017,1,2,session_0,0.6710526315789473,Offline,Without,240,22,EEGNetv4_EA,indiv
2,52.51684880256653,Schirrmeister2017,1,2,session_0,0.631578947368421,Online,Without,240,22,EEGNetv4_EA,indiv_1run
3,52.51684880256653,Schirrmeister2017,1,3,session_0,0.6645833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
4,52.51684880256653,Schirrmeister2017,1,3,session_0,0.68125,Online,Without,240,22,EEGNetv4_EA,indiv_1run
5,52.51684880256653,Schirrmeister2017,1,4,session_0,0.8095238095238095,Offline,Without,240,22,EEGNetv4_EA,indiv
6,52.51684880256653,Schirrmeister2017,1,4,session_0,0.7876984126984127,Online,Without,240,22,EEGNetv4_EA,indiv_1run
7,52.51684880256653,Schirrmeister2017,1,5,session_0,0.6127450980392157,Offline,Without,240,22,EEGNetv4_EA,indiv
8,52.51684880256653,Schirrmeister2017,1,5,session_0,0.6078431372549019,Online,Without,240,22,EEGNetv4_EA,indiv_1run
9,52.51684880256653,Schirrmeister2017,1,6,session_0,0.5645833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
10,52.51684880256653,Schirrmeister2017,1,6,session_0,0.5541666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
11,52.51684880256653,Schirrmeister2017,1,7,session_0,0.5270833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
12,52.51684880256653,Schirrmeister2017,1,7,session_0,0.5229166666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
13,52.51684880256653,Schirrmeister2017,1,8,session_0,0.5729166666666666,Offline,Without,240,22,EEGNetv4_EA,indiv
14,52.51684880256653,Schirrmeister2017,1,8,session_0,0.6041666666666666,Online,Without,240,22,EEGNetv4_EA,indiv_1run
15,52.51684880256653,Schirrmeister2017,1,9,session_0,0.5458333333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
16,52.51684880256653,Schirrmeister2017,1,9,session_0,0.5583333333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
17,52.51684880256653,Schirrmeister2017,1,10,session_0,0.8041666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
18,52.51684880256653,Schirrmeister2017,1,10,session_0,0.7791666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
19,52.51684880256653,Schirrmeister2017,1,11,session_0,0.525,Offline,Without,240,22,EEGNetv4_EA,indiv
20,52.51684880256653,Schirrmeister2017,1,11,session_0,0.525,Online,Without,240,22,EEGNetv4_EA,indiv_1run
21,52.51684880256653,Schirrmeister2017,1,12,session_0,0.8416666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
22,52.51684880256653,Schirrmeister2017,1,12,session_0,0.64375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
23,52.51684880256653,Schirrmeister2017,1,13,session_0,0.5548245614035088,Offline,Without,240,22,EEGNetv4_EA,indiv
24,52.51684880256653,Schirrmeister2017,1,13,session_0,0.5789473684210527,Online,Without,240,22,EEGNetv4_EA,indiv_1run
25,52.51684880256653,Schirrmeister2017,1,14,session_0,0.6166666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
26,52.51684880256653,Schirrmeister2017,1,14,session_0,0.65625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
27,195.07678055763245,Schirrmeister2017,2,2,both,0.9791666666666666,Offline,Without,480,22,EEGNetv4_EA,indiv
28,195.07678055763245,Schirrmeister2017,2,1,session_0,0.7129629629629629,Offline,Without,480,22,EEGNetv4_EA,indiv
29,195.07678055763245,Schirrmeister2017,2,1,session_0,0.6805555555555556,Online,Without,480,22,EEGNetv4_EA,indiv_1run
30,195.07678055763245,Schirrmeister2017,2,3,session_0,0.7125,Offline,Without,480,22,EEGNetv4_EA,indiv
31,195.07678055763245,Schirrmeister2017,2,3,session_0,0.75625,Online,Without,480,22,EEGNetv4_EA,indiv_1run
32,195.07678055763245,Schirrmeister2017,2,4,session_0,0.8591269841269841,Offline,Without,480,22,EEGNetv4_EA,indiv
33,195.07678055763245,Schirrmeister2017,2,4,session_0,0.8373015873015873,Online,Without,480,22,EEGNetv4_EA,indiv_1run
34,195.07678055763245,Schirrmeister2017,2,5,session_0,0.6911764705882353,Offline,Without,480,22,EEGNetv4_EA,indiv
35,195.07678055763245,Schirrmeister2017,2,5,session_0,0.696078431372549,Online,Without,480,22,EEGNetv4_EA,indiv_1run
36,195.07678055763245,Schirrmeister2017,2,6,session_0,0.6729166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
37,195.07678055763245,Schirrmeister2017,2,6,session_0,0.6583333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
38,195.07678055763245,Schirrmeister2017,2,7,session_0,0.575,Offline,Without,480,22,EEGNetv4_EA,indiv
39,195.07678055763245,Schirrmeister2017,2,7,session_0,0.5708333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
40,195.07678055763245,Schirrmeister2017,2,8,session_0,0.6223958333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
41,195.07678055763245,Schirrmeister2017,2,8,session_0,0.6328125,Online,Without,480,22,EEGNetv4_EA,indiv_1run
42,195.07678055763245,Schirrmeister2017,2,9,session_0,0.5916666666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
43,195.07678055763245,Schirrmeister2017,2,9,session_0,0.6166666666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
44,195.07678055763245,Schirrmeister2017,2,10,session_0,0.8770833333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
45,195.07678055763245,Schirrmeister2017,2,10,session_0,0.7458333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
46,195.07678055763245,Schirrmeister2017,2,11,session_0,0.5770833333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
47,195.07678055763245,Schirrmeister2017,2,11,session_0,0.5583333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
48,195.07678055763245,Schirrmeister2017,2,12,session_0,0.9041666666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
49,195.07678055763245,Schirrmeister2017,2,12,session_0,0.7791666666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
50,195.07678055763245,Schirrmeister2017,2,13,session_0,0.5197368421052632,Offline,Without,480,22,EEGNetv4_EA,indiv
51,195.07678055763245,Schirrmeister2017,2,13,session_0,0.5219298245614035,Online,Without,480,22,EEGNetv4_EA,indiv_1run
52,195.07678055763245,Schirrmeister2017,2,14,session_0,0.6354166666666666,Offline,Without,480,22,EEGNetv4_EA,indiv
53,195.07678055763245,Schirrmeister2017,2,14,session_0,0.7166666666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
54,114.53862118721008,Schirrmeister2017,3,3,both,0.996031746031746,Offline,Without,504,22,EEGNetv4_EA,indiv
55,114.53862118721008,Schirrmeister2017,3,1,session_0,0.6203703703703703,Offline,Without,504,22,EEGNetv4_EA,indiv
56,114.53862118721008,Schirrmeister2017,3,1,session_0,0.6435185185185185,Online,Without,504,22,EEGNetv4_EA,indiv_1run
57,114.53862118721008,Schirrmeister2017,3,2,session_0,0.6337719298245614,Offline,Without,504,22,EEGNetv4_EA,indiv
58,114.53862118721008,Schirrmeister2017,3,2,session_0,0.5592105263157895,Online,Without,504,22,EEGNetv4_EA,indiv_1run
59,114.53862118721008,Schirrmeister2017,3,4,session_0,0.7400793650793651,Offline,Without,504,22,EEGNetv4_EA,indiv
60,114.53862118721008,Schirrmeister2017,3,4,session_0,0.6845238095238095,Online,Without,504,22,EEGNetv4_EA,indiv_1run
61,114.53862118721008,Schirrmeister2017,3,5,session_0,0.5931372549019608,Offline,Without,504,22,EEGNetv4_EA,indiv
62,114.53862118721008,Schirrmeister2017,3,5,session_0,0.5833333333333334,Online,Without,504,22,EEGNetv4_EA,indiv_1run
63,114.53862118721008,Schirrmeister2017,3,6,session_0,0.5770833333333333,Offline,Without,504,22,EEGNetv4_EA,indiv
64,114.53862118721008,Schirrmeister2017,3,6,session_0,0.5583333333333333,Online,Without,504,22,EEGNetv4_EA,indiv_1run
65,114.53862118721008,Schirrmeister2017,3,7,session_0,0.5,Offline,Without,504,22,EEGNetv4_EA,indiv
66,114.53862118721008,Schirrmeister2017,3,7,session_0,0.5041666666666667,Online,Without,504,22,EEGNetv4_EA,indiv_1run
67,114.53862118721008,Schirrmeister2017,3,8,session_0,0.6666666666666666,Offline,Without,504,22,EEGNetv4_EA,indiv
68,114.53862118721008,Schirrmeister2017,3,8,session_0,0.6953125,Online,Without,504,22,EEGNetv4_EA,indiv_1run
69,114.53862118721008,Schirrmeister2017,3,9,session_0,0.5145833333333333,Offline,Without,504,22,EEGNetv4_EA,indiv
70,114.53862118721008,Schirrmeister2017,3,9,session_0,0.5125,Online,Without,504,22,EEGNetv4_EA,indiv_1run
71,114.53862118721008,Schirrmeister2017,3,10,session_0,0.75,Offline,Without,504,22,EEGNetv4_EA,indiv
72,114.53862118721008,Schirrmeister2017,3,10,session_0,0.7729166666666667,Online,Without,504,22,EEGNetv4_EA,indiv_1run
73,114.53862118721008,Schirrmeister2017,3,11,session_0,0.53125,Offline,Without,504,22,EEGNetv4_EA,indiv
74,114.53862118721008,Schirrmeister2017,3,11,session_0,0.53125,Online,Without,504,22,EEGNetv4_EA,indiv_1run
75,114.53862118721008,Schirrmeister2017,3,12,session_0,0.6791666666666667,Offline,Without,504,22,EEGNetv4_EA,indiv
76,114.53862118721008,Schirrmeister2017,3,12,session_0,0.6,Online,Without,504,22,EEGNetv4_EA,indiv_1run
77,114.53862118721008,Schirrmeister2017,3,13,session_0,0.7017543859649122,Offline,Without,504,22,EEGNetv4_EA,indiv
78,114.53862118721008,Schirrmeister2017,3,13,session_0,0.7324561403508771,Online,Without,504,22,EEGNetv4_EA,indiv_1run
79,114.53862118721008,Schirrmeister2017,3,14,session_0,0.86875,Offline,Without,504,22,EEGNetv4_EA,indiv
80,114.53862118721008,Schirrmeister2017,3,14,session_0,0.8895833333333333,Online,Without,504,22,EEGNetv4_EA,indiv_1run
81,192.35494351387024,Schirrmeister2017,4,4,both,0.9981060606060606,Offline,Without,528,22,EEGNetv4_EA,indiv
82,192.35494351387024,Schirrmeister2017,4,1,session_0,0.5787037037037037,Offline,Without,528,22,EEGNetv4_EA,indiv
83,192.35494351387024,Schirrmeister2017,4,1,session_0,0.6157407407407407,Online,Without,528,22,EEGNetv4_EA,indiv_1run
84,192.35494351387024,Schirrmeister2017,4,2,session_0,0.756578947368421,Offline,Without,528,22,EEGNetv4_EA,indiv
85,192.35494351387024,Schirrmeister2017,4,2,session_0,0.6162280701754386,Online,Without,528,22,EEGNetv4_EA,indiv_1run
86,192.35494351387024,Schirrmeister2017,4,3,session_0,0.8791666666666667,Offline,Without,528,22,EEGNetv4_EA,indiv
87,192.35494351387024,Schirrmeister2017,4,3,session_0,0.8895833333333333,Online,Without,528,22,EEGNetv4_EA,indiv_1run
88,192.35494351387024,Schirrmeister2017,4,5,session_0,0.678921568627451,Offline,Without,528,22,EEGNetv4_EA,indiv
89,192.35494351387024,Schirrmeister2017,4,5,session_0,0.6568627450980392,Online,Without,528,22,EEGNetv4_EA,indiv_1run
90,192.35494351387024,Schirrmeister2017,4,6,session_0,0.5666666666666667,Offline,Without,528,22,EEGNetv4_EA,indiv
91,192.35494351387024,Schirrmeister2017,4,6,session_0,0.5270833333333333,Online,Without,528,22,EEGNetv4_EA,indiv_1run
92,192.35494351387024,Schirrmeister2017,4,7,session_0,0.6270833333333333,Offline,Without,528,22,EEGNetv4_EA,indiv
93,192.35494351387024,Schirrmeister2017,4,7,session_0,0.6395833333333333,Online,Without,528,22,EEGNetv4_EA,indiv_1run
94,192.35494351387024,Schirrmeister2017,4,8,session_0,0.6432291666666666,Offline,Without,528,22,EEGNetv4_EA,indiv
95,192.35494351387024,Schirrmeister2017,4,8,session_0,0.6302083333333334,Online,Without,528,22,EEGNetv4_EA,indiv_1run
96,192.35494351387024,Schirrmeister2017,4,9,session_0,0.53125,Offline,Without,528,22,EEGNetv4_EA,indiv
