,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,53.13938784599304,Schirrmeister2017,1,1,both,0.9291666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
1,53.13938784599304,Schirrmeister2017,1,2,session_0,0.6666666666666666,Offline,Without,240,22,EEGNetv4_EA,indiv
2,53.13938784599304,Schirrmeister2017,1,2,session_0,0.6271929824561403,Online,Without,240,22,EEGNetv4_EA,indiv_1run
3,53.13938784599304,Schirrmeister2017,1,3,session_0,0.6645833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
4,53.13938784599304,Schirrmeister2017,1,3,session_0,0.6791666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
5,53.13938784599304,Schirrmeister2017,1,4,session_0,0.8035714285714286,Offline,Without,240,22,EEGNetv4_EA,indiv
6,53.13938784599304,Schirrmeister2017,1,4,session_0,0.7757936507936508,Online,Without,240,22,EEGNetv4_EA,indiv_1run
7,53.13938784599304,Schirrmeister2017,1,5,session_0,0.6102941176470589,Offline,Without,240,22,EEGNetv4_EA,indiv
8,53.13938784599304,Schirrmeister2017,1,5,session_0,0.6102941176470589,Online,Without,240,22,EEGNetv4_EA,indiv_1run
9,53.13938784599304,Schirrmeister2017,1,6,session_0,0.5625,Offline,Without,240,22,EEGNetv4_EA,indiv
10,53.13938784599304,Schirrmeister2017,1,6,session_0,0.55625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
11,53.13938784599304,Schirrmeister2017,1,7,session_0,0.5375,Offline,Without,240,22,EEGNetv4_EA,indiv
12,53.13938784599304,Schirrmeister2017,1,7,session_0,0.5270833333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
13,53.13938784599304,Schirrmeister2017,1,8,session_0,0.5807291666666666,Offline,Without,240,22,EEGNetv4_EA,indiv
14,53.13938784599304,Schirrmeister2017,1,8,session_0,0.5989583333333334,Online,Without,240,22,EEGNetv4_EA,indiv_1run
15,53.13938784599304,Schirrmeister2017,1,9,session_0,0.5354166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
16,53.13938784599304,Schirrmeister2017,1,9,session_0,0.55625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
17,53.13938784599304,Schirrmeister2017,1,10,session_0,0.8125,Offline,Without,240,22,EEGNetv4_EA,indiv
18,53.13938784599304,Schirrmeister2017,1,10,session_0,0.775,Online,Without,240,22,EEGNetv4_EA,indiv_1run
19,53.13938784599304,Schirrmeister2017,1,11,session_0,0.525,Offline,Without,240,22,EEGNetv4_EA,indiv
20,53.13938784599304,Schirrmeister2017,1,11,session_0,0.5208333333333334,Online,Without,240,22,EEGNetv4_EA,indiv_1run
21,53.13938784599304,Schirrmeister2017,1,12,session_0,0.8479166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
22,53.13938784599304,Schirrmeister2017,1,12,session_0,0.64375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
23,53.13938784599304,Schirrmeister2017,1,13,session_0,0.5460526315789473,Offline,Without,240,22,EEGNetv4_EA,indiv
24,53.13938784599304,Schirrmeister2017,1,13,session_0,0.5745614035087719,Online,Without,240,22,EEGNetv4_EA,indiv_1run
25,53.13938784599304,Schirrmeister2017,1,14,session_0,0.6145833333333334,Offline,Without,240,22,EEGNetv4_EA,indiv
26,53.13938784599304,Schirrmeister2017,1,14,session_0,0.65625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
27,162.25275206565857,Schirrmeister2017,2,2,both,0.9854166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
28,162.25275206565857,Schirrmeister2017,2,1,session_0,0.7175925925925926,Offline,Without,480,22,EEGNetv4_EA,indiv
29,162.25275206565857,Schirrmeister2017,2,1,session_0,0.7037037037037037,Online,Without,480,22,EEGNetv4_EA,indiv_1run
30,162.25275206565857,Schirrmeister2017,2,3,session_0,0.7166666666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
31,162.25275206565857,Schirrmeister2017,2,3,session_0,0.75,Online,Without,480,22,EEGNetv4_EA,indiv_1run
32,162.25275206565857,Schirrmeister2017,2,4,session_0,0.8095238095238095,Offline,Without,480,22,EEGNetv4_EA,indiv
33,162.25275206565857,Schirrmeister2017,2,4,session_0,0.8055555555555556,Online,Without,480,22,EEGNetv4_EA,indiv_1run
34,162.25275206565857,Schirrmeister2017,2,5,session_0,0.6593137254901961,Offline,Without,480,22,EEGNetv4_EA,indiv
35,162.25275206565857,Schirrmeister2017,2,5,session_0,0.6519607843137255,Online,Without,480,22,EEGNetv4_EA,indiv_1run
36,162.25275206565857,Schirrmeister2017,2,6,session_0,0.66875,Offline,Without,480,22,EEGNetv4_EA,indiv
37,162.25275206565857,Schirrmeister2017,2,6,session_0,0.6729166666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
38,162.25275206565857,Schirrmeister2017,2,7,session_0,0.5833333333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
39,162.25275206565857,Schirrmeister2017,2,7,session_0,0.525,Online,Without,480,22,EEGNetv4_EA,indiv_1run
40,162.25275206565857,Schirrmeister2017,2,8,session_0,0.5989583333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
41,162.25275206565857,Schirrmeister2017,2,8,session_0,0.6197916666666666,Online,Without,480,22,EEGNetv4_EA,indiv_1run
42,162.25275206565857,Schirrmeister2017,2,9,session_0,0.5770833333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
43,162.25275206565857,Schirrmeister2017,2,9,session_0,0.5875,Online,Without,480,22,EEGNetv4_EA,indiv_1run
44,162.25275206565857,Schirrmeister2017,2,10,session_0,0.8895833333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
45,162.25275206565857,Schirrmeister2017,2,10,session_0,0.7895833333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
46,162.25275206565857,Schirrmeister2017,2,11,session_0,0.5520833333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
47,162.25275206565857,Schirrmeister2017,2,11,session_0,0.55,Online,Without,480,22,EEGNetv4_EA,indiv_1run
48,162.25275206565857,Schirrmeister2017,2,12,session_0,0.9291666666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
49,162.25275206565857,Schirrmeister2017,2,12,session_0,0.84375,Online,Without,480,22,EEGNetv4_EA,indiv_1run
50,162.25275206565857,Schirrmeister2017,2,13,session_0,0.4758771929824561,Offline,Without,480,22,EEGNetv4_EA,indiv
51,162.25275206565857,Schirrmeister2017,2,13,session_0,0.4934210526315789,Online,Without,480,22,EEGNetv4_EA,indiv_1run
52,162.25275206565857,Schirrmeister2017,2,14,session_0,0.6083333333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
53,162.25275206565857,Schirrmeister2017,2,14,session_0,0.6666666666666666,Online,Without,480,22,EEGNetv4_EA,indiv_1run
54,142.3107452392578,Schirrmeister2017,3,3,both,0.996031746031746,Offline,Without,504,22,EEGNetv4_EA,indiv
