,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,51.727890968322754,Schirrmeister2017,1,1,both,0.9291666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
1,51.727890968322754,Schirrmeister2017,1,2,session_0,0.6666666666666666,Offline,Without,240,22,EEGNetv4_EA,indiv
2,51.727890968322754,Schirrmeister2017,1,2,session_0,0.6293859649122807,Online,Without,240,22,EEGNetv4_EA,indiv_1run
3,51.727890968322754,Schirrmeister2017,1,3,session_0,0.6645833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
4,51.727890968322754,Schirrmeister2017,1,3,session_0,0.6791666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
5,51.727890968322754,Schirrmeister2017,1,4,session_0,0.8035714285714286,Offline,Without,240,22,EEGNetv4_EA,indiv
6,51.727890968322754,Schirrmeister2017,1,4,session_0,0.7777777777777778,Online,Without,240,22,EEGNetv4_EA,indiv_1run
7,51.727890968322754,Schirrmeister2017,1,5,session_0,0.6102941176470589,Offline,Without,240,22,EEGNetv4_EA,indiv
8,51.727890968322754,Schirrmeister2017,1,5,session_0,0.6127450980392157,Online,Without,240,22,EEGNetv4_EA,indiv_1run
9,51.727890968322754,Schirrmeister2017,1,6,session_0,0.5666666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
10,51.727890968322754,Schirrmeister2017,1,6,session_0,0.55625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
11,51.727890968322754,Schirrmeister2017,1,7,session_0,0.5375,Offline,Without,240,22,EEGNetv4_EA,indiv
12,51.727890968322754,Schirrmeister2017,1,7,session_0,0.5291666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
13,51.727890968322754,Schirrmeister2017,1,8,session_0,0.578125,Offline,Without,240,22,EEGNetv4_EA,indiv
14,51.727890968322754,Schirrmeister2017,1,8,session_0,0.6015625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
15,51.727890968322754,Schirrmeister2017,1,9,session_0,0.5395833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
16,51.727890968322754,Schirrmeister2017,1,9,session_0,0.55625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
17,51.727890968322754,Schirrmeister2017,1,10,session_0,0.8083333333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
18,51.727890968322754,Schirrmeister2017,1,10,session_0,0.775,Online,Without,240,22,EEGNetv4_EA,indiv_1run
19,51.727890968322754,Schirrmeister2017,1,11,session_0,0.5229166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
20,51.727890968322754,Schirrmeister2017,1,11,session_0,0.51875,Online,Without,240,22,EEGNetv4_EA,indiv_1run
21,51.727890968322754,Schirrmeister2017,1,12,session_0,0.85,Offline,Without,240,22,EEGNetv4_EA,indiv
22,51.727890968322754,Schirrmeister2017,1,12,session_0,0.64375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
23,51.727890968322754,Schirrmeister2017,1,13,session_0,0.5460526315789473,Offline,Without,240,22,EEGNetv4_EA,indiv
24,51.727890968322754,Schirrmeister2017,1,13,session_0,0.5723684210526315,Online,Without,240,22,EEGNetv4_EA,indiv_1run
25,51.727890968322754,Schirrmeister2017,1,14,session_0,0.6166666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
26,51.727890968322754,Schirrmeister2017,1,14,session_0,0.6583333333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
27,130.57562518119812,Schirrmeister2017,2,2,both,0.9833333333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
28,130.57562518119812,Schirrmeister2017,2,1,session_0,0.6620370370370371,Offline,Without,480,22,EEGNetv4_EA,indiv
29,130.57562518119812,Schirrmeister2017,2,1,session_0,0.6296296296296297,Online,Without,480,22,EEGNetv4_EA,indiv_1run
30,130.57562518119812,Schirrmeister2017,2,3,session_0,0.7375,Offline,Without,480,22,EEGNetv4_EA,indiv
31,130.57562518119812,Schirrmeister2017,2,3,session_0,0.7708333333333334,Online,Without,480,22,EEGNetv4_EA,indiv_1run
32,130.57562518119812,Schirrmeister2017,2,4,session_0,0.873015873015873,Offline,Without,480,22,EEGNetv4_EA,indiv
33,130.57562518119812,Schirrmeister2017,2,4,session_0,0.8670634920634921,Online,Without,480,22,EEGNetv4_EA,indiv_1run
34,130.57562518119812,Schirrmeister2017,2,5,session_0,0.7083333333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
35,130.57562518119812,Schirrmeister2017,2,5,session_0,0.6691176470588235,Online,Without,480,22,EEGNetv4_EA,indiv_1run
36,130.57562518119812,Schirrmeister2017,2,6,session_0,0.6583333333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
37,130.57562518119812,Schirrmeister2017,2,6,session_0,0.6645833333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
38,130.57562518119812,Schirrmeister2017,2,7,session_0,0.5875,Offline,Without,480,22,EEGNetv4_EA,indiv
39,130.57562518119812,Schirrmeister2017,2,7,session_0,0.5395833333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
40,130.57562518119812,Schirrmeister2017,2,8,session_0,0.6015625,Offline,Without,480,22,EEGNetv4_EA,indiv
41,130.57562518119812,Schirrmeister2017,2,8,session_0,0.6171875,Online,Without,480,22,EEGNetv4_EA,indiv_1run
42,130.57562518119812,Schirrmeister2017,2,9,session_0,0.5916666666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
43,130.57562518119812,Schirrmeister2017,2,9,session_0,0.6,Online,Without,480,22,EEGNetv4_EA,indiv_1run
44,130.57562518119812,Schirrmeister2017,2,10,session_0,0.90625,Offline,Without,480,22,EEGNetv4_EA,indiv
45,130.57562518119812,Schirrmeister2017,2,10,session_0,0.7958333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
