,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,53.65044164657593,Schirrmeister2017,1,1,both,0.9291666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
1,53.65044164657593,Schirrmeister2017,1,2,session_0,0.668859649122807,Offline,Without,240,22,EEGNetv4_EA,indiv
2,53.65044164657593,Schirrmeister2017,1,2,session_0,0.6293859649122807,Online,Without,240,22,EEGNetv4_EA,indiv_1run
3,53.65044164657593,Schirrmeister2017,1,3,session_0,0.6625,Offline,Without,240,22,EEGNetv4_EA,indiv
4,53.65044164657593,Schirrmeister2017,1,3,session_0,0.6791666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
5,53.65044164657593,Schirrmeister2017,1,4,session_0,0.8035714285714286,Offline,Without,240,22,EEGNetv4_EA,indiv
6,53.65044164657593,Schirrmeister2017,1,4,session_0,0.7757936507936508,Online,Without,240,22,EEGNetv4_EA,indiv_1run
7,53.65044164657593,Schirrmeister2017,1,5,session_0,0.6078431372549019,Offline,Without,240,22,EEGNetv4_EA,indiv
8,53.65044164657593,Schirrmeister2017,1,5,session_0,0.6102941176470589,Online,Without,240,22,EEGNetv4_EA,indiv_1run
9,53.65044164657593,Schirrmeister2017,1,6,session_0,0.5666666666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
10,53.65044164657593,Schirrmeister2017,1,6,session_0,0.5541666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
11,53.65044164657593,Schirrmeister2017,1,7,session_0,0.5354166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
12,53.65044164657593,Schirrmeister2017,1,7,session_0,0.5270833333333333,Online,Without,240,22,EEGNetv4_EA,indiv_1run
13,53.65044164657593,Schirrmeister2017,1,8,session_0,0.578125,Offline,Without,240,22,EEGNetv4_EA,indiv
14,53.65044164657593,Schirrmeister2017,1,8,session_0,0.5989583333333334,Online,Without,240,22,EEGNetv4_EA,indiv_1run
15,53.65044164657593,Schirrmeister2017,1,9,session_0,0.5354166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
16,53.65044164657593,Schirrmeister2017,1,9,session_0,0.55625,Online,Without,240,22,EEGNetv4_EA,indiv_1run
17,53.65044164657593,Schirrmeister2017,1,10,session_0,0.8104166666666667,Offline,Without,240,22,EEGNetv4_EA,indiv
18,53.65044164657593,Schirrmeister2017,1,10,session_0,0.775,Online,Without,240,22,EEGNetv4_EA,indiv_1run
19,53.65044164657593,Schirrmeister2017,1,11,session_0,0.5270833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
20,53.65044164657593,Schirrmeister2017,1,11,session_0,0.5229166666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
21,53.65044164657593,Schirrmeister2017,1,12,session_0,0.8520833333333333,Offline,Without,240,22,EEGNetv4_EA,indiv
22,53.65044164657593,Schirrmeister2017,1,12,session_0,0.64375,Online,Without,240,22,EEGNetv4_EA,indiv_1run
23,53.65044164657593,Schirrmeister2017,1,13,session_0,0.5504385964912281,Offline,Without,240,22,EEGNetv4_EA,indiv
24,53.65044164657593,Schirrmeister2017,1,13,session_0,0.5745614035087719,Online,Without,240,22,EEGNetv4_EA,indiv_1run
25,53.65044164657593,Schirrmeister2017,1,14,session_0,0.6145833333333334,Offline,Without,240,22,EEGNetv4_EA,indiv
26,53.65044164657593,Schirrmeister2017,1,14,session_0,0.6541666666666667,Online,Without,240,22,EEGNetv4_EA,indiv_1run
27,138.67016291618347,Schirrmeister2017,2,2,both,0.9833333333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
28,138.67016291618347,Schirrmeister2017,2,1,session_0,0.6574074074074074,Offline,Without,480,22,EEGNetv4_EA,indiv
29,138.67016291618347,Schirrmeister2017,2,1,session_0,0.6296296296296297,Online,Without,480,22,EEGNetv4_EA,indiv_1run
30,138.67016291618347,Schirrmeister2017,2,3,session_0,0.7354166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
31,138.67016291618347,Schirrmeister2017,2,3,session_0,0.7645833333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
32,138.67016291618347,Schirrmeister2017,2,4,session_0,0.875,Offline,Without,480,22,EEGNetv4_EA,indiv
33,138.67016291618347,Schirrmeister2017,2,4,session_0,0.8670634920634921,Online,Without,480,22,EEGNetv4_EA,indiv_1run
34,138.67016291618347,Schirrmeister2017,2,5,session_0,0.7058823529411765,Offline,Without,480,22,EEGNetv4_EA,indiv
35,138.67016291618347,Schirrmeister2017,2,5,session_0,0.6691176470588235,Online,Without,480,22,EEGNetv4_EA,indiv_1run
36,138.67016291618347,Schirrmeister2017,2,6,session_0,0.6604166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
37,138.67016291618347,Schirrmeister2017,2,6,session_0,0.6625,Online,Without,480,22,EEGNetv4_EA,indiv_1run
38,138.67016291618347,Schirrmeister2017,2,7,session_0,0.5875,Offline,Without,480,22,EEGNetv4_EA,indiv
39,138.67016291618347,Schirrmeister2017,2,7,session_0,0.5395833333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
40,138.67016291618347,Schirrmeister2017,2,8,session_0,0.6041666666666666,Offline,Without,480,22,EEGNetv4_EA,indiv
41,138.67016291618347,Schirrmeister2017,2,8,session_0,0.6119791666666666,Online,Without,480,22,EEGNetv4_EA,indiv_1run
42,138.67016291618347,Schirrmeister2017,2,9,session_0,0.5895833333333333,Offline,Without,480,22,EEGNetv4_EA,indiv
43,138.67016291618347,Schirrmeister2017,2,9,session_0,0.5979166666666667,Online,Without,480,22,EEGNetv4_EA,indiv_1run
44,138.67016291618347,Schirrmeister2017,2,10,session_0,0.90625,Offline,Without,480,22,EEGNetv4_EA,indiv
45,138.67016291618347,Schirrmeister2017,2,10,session_0,0.7958333333333333,Online,Without,480,22,EEGNetv4_EA,indiv_1run
46,138.67016291618347,Schirrmeister2017,2,11,session_0,0.5520833333333334,Offline,Without,480,22,EEGNetv4_EA,indiv
47,138.67016291618347,Schirrmeister2017,2,11,session_0,0.5416666666666666,Online,Without,480,22,EEGNetv4_EA,indiv_1run
48,138.67016291618347,Schirrmeister2017,2,12,session_0,0.9104166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
49,138.67016291618347,Schirrmeister2017,2,12,session_0,0.81875,Online,Without,480,22,EEGNetv4_EA,indiv_1run
50,138.67016291618347,Schirrmeister2017,2,13,session_0,0.48026315789473684,Offline,Without,480,22,EEGNetv4_EA,indiv
51,138.67016291618347,Schirrmeister2017,2,13,session_0,0.5043859649122807,Online,Without,480,22,EEGNetv4_EA,indiv_1run
52,138.67016291618347,Schirrmeister2017,2,14,session_0,0.6229166666666667,Offline,Without,480,22,EEGNetv4_EA,indiv
53,138.67016291618347,Schirrmeister2017,2,14,session_0,0.6666666666666666,Online,Without,480,22,EEGNetv4_EA,indiv_1run
54,150.90469455718994,Schirrmeister2017,3,3,both,0.996031746031746,Offline,Without,504,22,EEGNetv4_EA,indiv
55,150.90469455718994,Schirrmeister2017,3,1,session_0,0.5972222222222222,Offline,Without,504,22,EEGNetv4_EA,indiv
56,150.90469455718994,Schirrmeister2017,3,1,session_0,0.5694444444444444,Online,Without,504,22,EEGNetv4_EA,indiv_1run
57,150.90469455718994,Schirrmeister2017,3,2,session_0,0.5942982456140351,Offline,Without,504,22,EEGNetv4_EA,indiv
