,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,764.678957939148,001-2014,1,session_E,0.85,Offline,Without,2304,22,Deep4Net_RA,shared
1,764.678957939148,001-2014,1,session_E,0.8666666666666667,Online,Without,2304,22,Deep4Net_RA,1run
2,764.678957939148,001-2014,1,session_T,0.85,Offline,Without,2304,22,Deep4Net_RA,shared
3,764.678957939148,001-2014,1,session_T,0.875,Online,Without,2304,22,Deep4Net_RA,1run
4,826.6693403720856,001-2014,2,session_E,0.6,Offline,Without,2304,22,Deep4Net_RA,shared
5,826.6693403720856,001-2014,2,session_E,0.5416666666666666,Online,Without,2304,22,Deep4Net_RA,1run
6,826.6693403720856,001-2014,2,session_T,0.6333333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
7,826.6693403720856,001-2014,2,session_T,0.6,Online,Without,2304,22,Deep4Net_RA,1run
8,815.0253169536591,001-2014,3,session_E,0.9333333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
9,815.0253169536591,001-2014,3,session_E,0.925,Online,Without,2304,22,Deep4Net_RA,1run
10,815.0253169536591,001-2014,3,session_T,0.9166666666666666,Offline,Without,2304,22,Deep4Net_RA,shared
11,815.0253169536591,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,Deep4Net_RA,1run
12,815.0422904491425,001-2014,4,session_E,0.6583333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
13,815.0422904491425,001-2014,4,session_E,0.675,Online,Without,2304,22,Deep4Net_RA,1run
14,815.0422904491425,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,Deep4Net_RA,shared
15,815.0422904491425,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_RA,1run
16,774.9626133441925,001-2014,5,session_E,0.6333333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
17,774.9626133441925,001-2014,5,session_E,0.6583333333333333,Online,Without,2304,22,Deep4Net_RA,1run
18,774.9626133441925,001-2014,5,session_T,0.6833333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
19,774.9626133441925,001-2014,5,session_T,0.6833333333333333,Online,Without,2304,22,Deep4Net_RA,1run
20,794.4555830955505,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
21,794.4555830955505,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,Deep4Net_RA,1run
22,794.4555830955505,001-2014,6,session_T,0.7333333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
23,794.4555830955505,001-2014,6,session_T,0.7166666666666667,Online,Without,2304,22,Deep4Net_RA,1run
24,798.8498826026917,001-2014,7,session_E,0.775,Offline,Without,2304,22,Deep4Net_RA,shared
25,798.8498826026917,001-2014,7,session_E,0.75,Online,Without,2304,22,Deep4Net_RA,1run
26,798.8498826026917,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,Deep4Net_RA,shared
27,798.8498826026917,001-2014,7,session_T,0.7083333333333334,Online,Without,2304,22,Deep4Net_RA,1run
28,830.4009335041046,001-2014,8,session_E,0.9083333333333333,Offline,Without,2304,22,Deep4Net_RA,shared
29,830.4009335041046,001-2014,8,session_E,0.9,Online,Without,2304,22,Deep4Net_RA,1run
30,830.4009335041046,001-2014,8,session_T,0.875,Offline,Without,2304,22,Deep4Net_RA,shared
