,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15256595611572266,Schirrmeister2017,1,session_0,0.7407407407407407,Online,Without,6360,22,online_1
1,0.13796663284301758,Schirrmeister2017,2,session_0,0.7807017543859649,Online,Without,6120,22,online_1
2,0.13871264457702637,Schirrmeister2017,3,session_0,0.84375,Online,Without,6096,22,online_1
3,0.1365678310394287,Schirrmeister2017,4,session_0,0.9464285714285714,Online,Without,6072,22,online_1
4,0.13921785354614258,Schirrmeister2017,5,session_0,0.6715686274509803,Online,Without,6168,22,online_1
5,0.13509273529052734,Schirrmeister2017,6,session_0,0.6041666666666666,Online,Without,6096,22,online_1
6,0.13462209701538086,Schirrmeister2017,7,session_0,0.6395833333333333,Online,Without,6096,22,online_1
7,0.1368556022644043,Schirrmeister2017,8,session_0,0.6536458333333334,Online,Without,6192,22,online_1
8,0.14480209350585938,Schirrmeister2017,9,session_0,0.5604166666666667,Online,Without,6096,22,online_1
9,0.13475298881530762,Schirrmeister2017,10,session_0,0.8520833333333333,Online,Without,6096,22,online_1
10,0.13350462913513184,Schirrmeister2017,11,session_0,0.5708333333333333,Online,Without,6096,22,online_1
11,0.1335608959197998,Schirrmeister2017,12,session_0,0.8854166666666666,Online,Without,6096,22,online_1
12,0.13474011421203613,Schirrmeister2017,13,session_0,0.7017543859649122,Online,Without,6120,22,online_1
13,0.1946251392364502,Schirrmeister2017,14,session_0,0.8645833333333334,Online,Without,6096,22,online_1
