,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20702672004699707,Schirrmeister2017,1,session_0,0.6342592592592593,Online,Without,6360,22,online_1
1,0.15815424919128418,Schirrmeister2017,2,session_0,0.6557017543859649,Online,Without,6120,22,online_1
2,0.1474623680114746,Schirrmeister2017,3,session_0,0.88125,Online,Without,6096,22,online_1
3,0.1466217041015625,Schirrmeister2017,4,session_0,0.9365079365079365,Online,Without,6072,22,online_1
4,0.1518406867980957,Schirrmeister2017,5,session_0,0.6617647058823529,Online,Without,6168,22,online_1
5,0.15163111686706543,Schirrmeister2017,6,session_0,0.54375,Online,Without,6096,22,online_1
6,0.15201830863952637,Schirrmeister2017,7,session_0,0.6083333333333333,Online,Without,6096,22,online_1
7,0.16216802597045898,Schirrmeister2017,8,session_0,0.6276041666666666,Online,Without,6192,22,online_1
8,0.1505732536315918,Schirrmeister2017,9,session_0,0.5645833333333333,Online,Without,6096,22,online_1
9,0.15238022804260254,Schirrmeister2017,10,session_0,0.79375,Online,Without,6096,22,online_1
10,0.15604591369628906,Schirrmeister2017,11,session_0,0.5625,Online,Without,6096,22,online_1
11,0.14702820777893066,Schirrmeister2017,12,session_0,0.91875,Online,Without,6096,22,online_1
12,0.14957618713378906,Schirrmeister2017,13,session_0,0.5350877192982456,Online,Without,6120,22,online_1
13,0.14678335189819336,Schirrmeister2017,14,session_0,0.9145833333333333,Online,Without,6096,22,online_1
