,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1507704257965088,001-2014,1,session_E,0.725,Online,Without,2304,22,online_5
1,0.13791418075561523,001-2014,1,session_T,0.8083333333333333,Online,Without,2304,22,online_5
2,0.136674165725708,001-2014,2,session_E,0.49166666666666664,Online,Without,2304,22,online_5
3,0.13510894775390625,001-2014,2,session_T,0.6166666666666667,Online,Without,2304,22,online_5
4,0.13567495346069336,001-2014,3,session_E,0.8833333333333333,Online,Without,2304,22,online_5
5,0.13699841499328613,001-2014,3,session_T,0.925,Online,Without,2304,22,online_5
6,0.13539743423461914,001-2014,4,session_E,0.725,Online,Without,2304,22,online_5
7,0.13870000839233398,001-2014,4,session_T,0.7583333333333333,Online,Without,2304,22,online_5
8,0.1434013843536377,001-2014,5,session_E,0.5333333333333333,Online,Without,2304,22,online_5
9,0.14301061630249023,001-2014,5,session_T,0.5583333333333333,Online,Without,2304,22,online_5
10,0.1337413787841797,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,online_5
11,0.1336688995361328,001-2014,6,session_T,0.6833333333333333,Online,Without,2304,22,online_5
12,0.14174890518188477,001-2014,7,session_E,0.6833333333333333,Online,Without,2304,22,online_5
13,0.13459348678588867,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_5
14,0.14336228370666504,001-2014,8,session_E,0.8916666666666667,Online,Without,2304,22,online_5
15,0.13621163368225098,001-2014,8,session_T,0.8666666666666667,Online,Without,2304,22,online_5
16,0.1339576244354248,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,online_5
17,0.13512635231018066,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,online_5
