,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,97.3831729888916,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
1,97.3831729888916,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,97.3831729888916,001-2014,1,2,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,97.3831729888916,001-2014,1,2,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
4,97.3831729888916,001-2014,1,2,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,97.3831729888916,001-2014,1,3,session_E,0.925,Offline,Without,288,22,EEGNetv4_EA,indiv
6,97.3831729888916,001-2014,1,3,session_E,0.9166666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,97.3831729888916,001-2014,1,3,session_T,0.925,Offline,Without,288,22,EEGNetv4_EA,indiv
8,97.3831729888916,001-2014,1,3,session_T,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,97.3831729888916,001-2014,1,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,97.3831729888916,001-2014,1,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,97.3831729888916,001-2014,1,4,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
12,97.3831729888916,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,97.3831729888916,001-2014,1,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
14,97.3831729888916,001-2014,1,5,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,97.3831729888916,001-2014,1,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
16,97.3831729888916,001-2014,1,5,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,97.3831729888916,001-2014,1,6,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
18,97.3831729888916,001-2014,1,6,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,97.3831729888916,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,97.3831729888916,001-2014,1,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,97.3831729888916,001-2014,1,7,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
22,97.3831729888916,001-2014,1,7,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,97.3831729888916,001-2014,1,7,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
24,97.3831729888916,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,97.3831729888916,001-2014,1,8,session_E,0.85,Offline,Without,288,22,EEGNetv4_EA,indiv
26,97.3831729888916,001-2014,1,8,session_E,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,97.3831729888916,001-2014,1,8,session_T,0.8416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,97.3831729888916,001-2014,1,8,session_T,0.8666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,97.3831729888916,001-2014,1,9,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
30,97.3831729888916,001-2014,1,9,session_E,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,97.3831729888916,001-2014,1,9,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
32,97.3831729888916,001-2014,1,9,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,89.08708596229553,001-2014,2,2,both,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
34,89.08708596229553,001-2014,2,1,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
35,89.08708596229553,001-2014,2,1,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,89.08708596229553,001-2014,2,1,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
37,89.08708596229553,001-2014,2,1,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,89.08708596229553,001-2014,2,3,session_E,0.425,Offline,Without,288,22,EEGNetv4_EA,indiv
39,89.08708596229553,001-2014,2,3,session_E,0.36666666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,89.08708596229553,001-2014,2,3,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
