,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21410250663757324,001-2014,1,session_E,0.7,Online,Without,2304,22,online_5
1,0.14879727363586426,001-2014,1,session_T,0.7833333333333333,Online,Without,2304,22,online_5
2,0.1467118263244629,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_5
3,0.1532142162322998,001-2014,2,session_T,0.5,Online,Without,2304,22,online_5
4,0.1469876766204834,001-2014,3,session_E,0.525,Online,Without,2304,22,online_5
5,0.14583444595336914,001-2014,3,session_T,0.8166666666666667,Online,Without,2304,22,online_5
6,0.14627480506896973,001-2014,4,session_E,0.5333333333333333,Online,Without,2304,22,online_5
7,0.14576363563537598,001-2014,4,session_T,0.5833333333333334,Online,Without,2304,22,online_5
8,0.1509091854095459,001-2014,5,session_E,0.525,Online,Without,2304,22,online_5
9,0.14730310440063477,001-2014,5,session_T,0.45,Online,Without,2304,22,online_5
10,0.145704984664917,001-2014,6,session_E,0.5583333333333333,Online,Without,2304,22,online_5
11,0.1453709602355957,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_5
12,0.14412355422973633,001-2014,7,session_E,0.525,Online,Without,2304,22,online_5
13,0.14434337615966797,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_5
14,0.26285719871520996,001-2014,8,session_E,0.7166666666666667,Online,Without,2304,22,online_5
15,0.14456462860107422,001-2014,8,session_T,0.7416666666666667,Online,Without,2304,22,online_5
16,0.14813876152038574,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,online_5
17,0.14807701110839844,001-2014,9,session_T,0.525,Online,Without,2304,22,online_5
