,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.14076733589172363,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,online_5
1,0.1310722827911377,001-2014,1,session_T,0.725,Online,Without,2304,22,online_5
2,0.12990832328796387,001-2014,2,session_E,0.5,Online,Without,2304,22,online_5
3,0.1298666000366211,001-2014,2,session_T,0.5,Online,Without,2304,22,online_5
4,0.12951135635375977,001-2014,3,session_E,0.5166666666666667,Online,Without,2304,22,online_5
5,0.1338036060333252,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_5
6,0.13142085075378418,001-2014,4,session_E,0.575,Online,Without,2304,22,online_5
7,0.12964415550231934,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,online_5
8,0.12878036499023438,001-2014,5,session_E,0.55,Online,Without,2304,22,online_5
9,0.1300346851348877,001-2014,5,session_T,0.4666666666666667,Online,Without,2304,22,online_5
10,0.12863612174987793,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,online_5
11,0.1294708251953125,001-2014,6,session_T,0.6583333333333333,Online,Without,2304,22,online_5
12,0.12930774688720703,001-2014,7,session_E,0.5333333333333333,Online,Without,2304,22,online_5
13,0.13029909133911133,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,online_5
14,0.13041901588439941,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_5
15,0.1295337677001953,001-2014,8,session_T,0.5083333333333333,Online,Without,2304,22,online_5
16,0.1286923885345459,001-2014,9,session_E,0.5083333333333333,Online,Without,2304,22,online_5
17,0.1290135383605957,001-2014,9,session_T,0.5083333333333333,Online,Without,2304,22,online_5
