,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.17885565757751465,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,online_5
1,0.16382384300231934,001-2014,1,session_T,0.7583333333333333,Online,Without,2304,22,online_5
2,0.16986632347106934,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,online_5
3,0.16596341133117676,001-2014,2,session_T,0.55,Online,Without,2304,22,online_5
4,0.16362929344177246,001-2014,3,session_E,0.8416666666666667,Online,Without,2304,22,online_5
5,0.16293597221374512,001-2014,3,session_T,0.825,Online,Without,2304,22,online_5
6,0.16361498832702637,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_5
7,0.16350364685058594,001-2014,4,session_T,0.7,Online,Without,2304,22,online_5
8,0.1600503921508789,001-2014,5,session_E,0.525,Online,Without,2304,22,online_5
9,0.16254568099975586,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_5
10,0.1579282283782959,001-2014,6,session_E,0.625,Online,Without,2304,22,online_5
11,0.1650693416595459,001-2014,6,session_T,0.65,Online,Without,2304,22,online_5
12,0.16817641258239746,001-2014,7,session_E,0.55,Online,Without,2304,22,online_5
13,0.1626570224761963,001-2014,7,session_T,0.55,Online,Without,2304,22,online_5
14,0.1616067886352539,001-2014,8,session_E,0.75,Online,Without,2304,22,online_5
15,0.16063594818115234,001-2014,8,session_T,0.725,Online,Without,2304,22,online_5
16,0.16516852378845215,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,online_5
17,0.16279363632202148,001-2014,9,session_T,0.6166666666666667,Online,Without,2304,22,online_5
