,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20849180221557617,001-2014,1,session_E,0.7,Online,Without,2304,22,online_5
1,0.1460258960723877,001-2014,1,session_T,0.7833333333333333,Online,Without,2304,22,online_5
2,0.14475750923156738,001-2014,2,session_E,0.5083333333333333,Online,Without,2304,22,online_5
3,0.14443325996398926,001-2014,2,session_T,0.5,Online,Without,2304,22,online_5
4,0.1443333625793457,001-2014,3,session_E,0.525,Online,Without,2304,22,online_5
5,0.14439892768859863,001-2014,3,session_T,0.8166666666666667,Online,Without,2304,22,online_5
6,0.14370441436767578,001-2014,4,session_E,0.5333333333333333,Online,Without,2304,22,online_5
7,0.14372634887695312,001-2014,4,session_T,0.5833333333333334,Online,Without,2304,22,online_5
8,0.14312171936035156,001-2014,5,session_E,0.525,Online,Without,2304,22,online_5
9,0.14299297332763672,001-2014,5,session_T,0.45,Online,Without,2304,22,online_5
10,0.1440744400024414,001-2014,6,session_E,0.5583333333333333,Online,Without,2304,22,online_5
11,0.1442241668701172,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_5
12,0.1432037353515625,001-2014,7,session_E,0.525,Online,Without,2304,22,online_5
13,0.1432967185974121,001-2014,7,session_T,0.5416666666666666,Online,Without,2304,22,online_5
14,0.28044605255126953,001-2014,8,session_E,0.7166666666666667,Online,Without,2304,22,online_5
15,0.14368391036987305,001-2014,8,session_T,0.7416666666666667,Online,Without,2304,22,online_5
16,0.14318299293518066,001-2014,9,session_E,0.5666666666666667,Online,Without,2304,22,online_5
17,0.1430191993713379,001-2014,9,session_T,0.525,Online,Without,2304,22,online_5
