,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,311.9958562850952,001-2014,1,session_E,0.8611111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
1,311.9958562850952,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,311.9958562850952,001-2014,1,session_E,0.7986111111111112,Online,Without,2304,22,EEGNetv4_EA,1run
3,311.9958562850952,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
4,311.9958562850952,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,311.9958562850952,001-2014,1,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,282.06323409080505,001-2014,2,session_E,0.5972222222222222,Offline,Without,2304,22,EEGNetv4_EA,shared
7,282.06323409080505,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,282.06323409080505,001-2014,2,session_E,0.6180555555555556,Online,Without,2304,22,EEGNetv4_EA,1run
9,282.06323409080505,001-2014,2,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
10,282.06323409080505,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,282.06323409080505,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
12,246.03094625473022,001-2014,3,session_E,0.9444444444444444,Offline,Without,2304,22,EEGNetv4_EA,shared
13,246.03094625473022,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,246.03094625473022,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
15,246.03094625473022,001-2014,3,session_T,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
16,246.03094625473022,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,246.03094625473022,001-2014,3,session_T,0.95,Online,Without,2304,22,EEGNetv4_EA,1run
18,185.02826046943665,001-2014,4,session_E,0.7152777777777778,Offline,Without,2304,22,EEGNetv4_EA,shared
19,185.02826046943665,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,185.02826046943665,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
21,185.02826046943665,001-2014,4,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
22,185.02826046943665,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,185.02826046943665,001-2014,4,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
24,147.28286576271057,001-2014,5,session_E,0.6041666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
25,147.28286576271057,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,147.28286576271057,001-2014,5,session_E,0.5486111111111112,Online,Without,2304,22,EEGNetv4_EA,1run
27,147.28286576271057,001-2014,5,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,147.28286576271057,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,147.28286576271057,001-2014,5,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
30,310.0313127040863,001-2014,6,session_E,0.6805555555555556,Offline,Without,2304,22,EEGNetv4_EA,shared
31,310.0313127040863,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,310.0313127040863,001-2014,6,session_E,0.6666666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
33,310.0313127040863,001-2014,6,session_T,0.75,Offline,Without,2304,22,EEGNetv4_EA,shared
34,310.0313127040863,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,310.0313127040863,001-2014,6,session_T,0.7666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
36,166.26212620735168,001-2014,7,session_E,0.6875,Offline,Without,2304,22,EEGNetv4_EA,shared
37,166.26212620735168,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,166.26212620735168,001-2014,7,session_E,0.6458333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
39,166.26212620735168,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,166.26212620735168,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,166.26212620735168,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
42,266.6895797252655,001-2014,8,session_E,0.9097222222222222,Offline,Without,2304,22,EEGNetv4_EA,shared
43,266.6895797252655,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,266.6895797252655,001-2014,8,session_E,0.8055555555555556,Online,Without,2304,22,EEGNetv4_EA,1run
45,266.6895797252655,001-2014,8,session_T,0.85,Offline,Without,2304,22,EEGNetv4_EA,shared
46,266.6895797252655,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,266.6895797252655,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
48,404.4337191581726,001-2014,9,session_E,0.7361111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
49,404.4337191581726,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,404.4337191581726,001-2014,9,session_E,0.7291666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
51,404.4337191581726,001-2014,9,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
52,404.4337191581726,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,404.4337191581726,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
0,32.29145574569702,001-2014,1,session_E,0.8125,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,26.30937671661377,001-2014,1,session_T,0.875,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,20.891929149627686,001-2014,2,session_E,0.6111111111111112,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,22.801361799240112,001-2014,2,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,21.494390726089478,001-2014,3,session_E,0.9097222222222222,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,25.77833580970764,001-2014,3,session_T,0.95,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,24.854292154312134,001-2014,4,session_E,0.6597222222222222,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,26.329285383224487,001-2014,4,session_T,0.625,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,20.99123191833496,001-2014,5,session_E,0.5694444444444444,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,20.70443034172058,001-2014,5,session_T,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,21.37239670753479,001-2014,6,session_E,0.6805555555555556,Online,With,2328,22,EEGNetv4_EA,fine-tuning
11,21.987703800201416,001-2014,6,session_T,0.7583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
12,26.590712547302246,001-2014,7,session_E,0.6666666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
13,21.441899061203003,001-2014,7,session_T,0.65,Online,With,2328,22,EEGNetv4_EA,fine-tuning
14,24.263769149780273,001-2014,8,session_E,0.8402777777777778,Online,With,2328,22,EEGNetv4_EA,fine-tuning
15,21.231775045394897,001-2014,8,session_T,0.8583333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
16,20.714370012283325,001-2014,9,session_E,0.7291666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
17,30.655466079711914,001-2014,9,session_T,0.8166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
