,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,417.59046959877014,001-2014,1,session_E,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
1,417.59046959877014,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,417.59046959877014,001-2014,1,session_E,0.8125,Online,Without,2304,22,EEGNetv4_EA,1run
3,417.59046959877014,001-2014,1,session_T,0.8263888888888888,Offline,Without,2304,22,EEGNetv4_EA,shared
4,417.59046959877014,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,417.59046959877014,001-2014,1,session_T,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
6,255.32641983032227,001-2014,2,session_E,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
7,255.32641983032227,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,255.32641983032227,001-2014,2,session_E,0.6041666666666666,Online,Without,2304,22,EEGNetv4_EA,1run
9,255.32641983032227,001-2014,2,session_T,0.6111111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
10,255.32641983032227,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,255.32641983032227,001-2014,2,session_T,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
12,303.0877408981323,001-2014,3,session_E,0.9236111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
13,303.0877408981323,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,303.0877408981323,001-2014,3,session_E,0.7708333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
15,303.0877408981323,001-2014,3,session_T,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
16,303.0877408981323,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,303.0877408981323,001-2014,3,session_T,0.8666666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
18,202.18211460113525,001-2014,4,session_E,0.6805555555555556,Offline,Without,2304,22,EEGNetv4_EA,shared
19,202.18211460113525,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,202.18211460113525,001-2014,4,session_E,0.6388888888888888,Online,Without,2304,22,EEGNetv4_EA,1run
21,202.18211460113525,001-2014,4,session_T,0.6736111111111112,Offline,Without,2304,22,EEGNetv4_EA,shared
22,202.18211460113525,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
