,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,3120.6857318878174,Schirrmeister2017,1,session_0,0.5370370370370371,Offline,Without,6360,22,EEGNetv4_Without_EA,shared
1,3120.6857318878174,Schirrmeister2017,1,session_0,0.5370370370370371,Online,Without,6360,22,EEGNetv4_Without_EA,zero_shot
2,3120.6857318878174,Schirrmeister2017,1,session_0,0.5370370370370371,Online,Without,6360,22,EEGNetv4_Without_EA,1run
3,2142.2364308834076,Schirrmeister2017,2,session_0,0.5767543859649122,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
4,2142.2364308834076,Schirrmeister2017,2,session_0,0.5767543859649122,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
5,2142.2364308834076,Schirrmeister2017,2,session_0,0.5767543859649122,Online,Without,6120,22,EEGNetv4_Without_EA,1run
6,2554.202696084976,Schirrmeister2017,3,session_0,0.8875,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
7,2554.202696084976,Schirrmeister2017,3,session_0,0.8875,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
8,2554.202696084976,Schirrmeister2017,3,session_0,0.8875,Online,Without,6096,22,EEGNetv4_Without_EA,1run
9,1904.3045699596405,Schirrmeister2017,4,session_0,0.9523809523809523,Offline,Without,6072,22,EEGNetv4_Without_EA,shared
10,1904.3045699596405,Schirrmeister2017,4,session_0,0.9523809523809523,Online,Without,6072,22,EEGNetv4_Without_EA,zero_shot
11,1904.3045699596405,Schirrmeister2017,4,session_0,0.9523809523809523,Online,Without,6072,22,EEGNetv4_Without_EA,1run
12,1943.1699233055115,Schirrmeister2017,5,session_0,0.6372549019607843,Offline,Without,6168,22,EEGNetv4_Without_EA,shared
13,1943.1699233055115,Schirrmeister2017,5,session_0,0.6372549019607843,Online,Without,6168,22,EEGNetv4_Without_EA,zero_shot
14,1943.1699233055115,Schirrmeister2017,5,session_0,0.6372549019607843,Online,Without,6168,22,EEGNetv4_Without_EA,1run
15,3106.2424631118774,Schirrmeister2017,6,session_0,0.5645833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
16,3106.2424631118774,Schirrmeister2017,6,session_0,0.5645833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
17,3106.2424631118774,Schirrmeister2017,6,session_0,0.5645833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
18,2066.11358499527,Schirrmeister2017,7,session_0,0.5791666666666667,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
19,2066.11358499527,Schirrmeister2017,7,session_0,0.5791666666666667,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
20,2066.11358499527,Schirrmeister2017,7,session_0,0.5791666666666667,Online,Without,6096,22,EEGNetv4_Without_EA,1run
21,2071.093620300293,Schirrmeister2017,8,session_0,0.671875,Offline,Without,6192,22,EEGNetv4_Without_EA,shared
22,2071.093620300293,Schirrmeister2017,8,session_0,0.671875,Online,Without,6192,22,EEGNetv4_Without_EA,zero_shot
