,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,2320.6531479358673,Schirrmeister2017,1,session_0,0.6018518518518519,Offline,Without,6360,22,EEGNetv4_Without_EA,shared
1,2320.6531479358673,Schirrmeister2017,1,session_0,0.6018518518518519,Online,Without,6360,22,EEGNetv4_Without_EA,zero_shot
2,2320.6531479358673,Schirrmeister2017,1,session_0,0.6018518518518519,Online,Without,6360,22,EEGNetv4_Without_EA,1run
3,2499.5342621803284,Schirrmeister2017,2,session_0,0.6710526315789473,Offline,Without,6120,22,EEGNetv4_Without_EA,shared
4,2499.5342621803284,Schirrmeister2017,2,session_0,0.6710526315789473,Online,Without,6120,22,EEGNetv4_Without_EA,zero_shot
5,2499.5342621803284,Schirrmeister2017,2,session_0,0.6710526315789473,Online,Without,6120,22,EEGNetv4_Without_EA,1run
6,1992.0916833877563,Schirrmeister2017,3,session_0,0.7770833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
7,1992.0916833877563,Schirrmeister2017,3,session_0,0.7770833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
8,1992.0916833877563,Schirrmeister2017,3,session_0,0.7770833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
9,3006.3923738002777,Schirrmeister2017,4,session_0,0.9642857142857143,Offline,Without,6072,22,EEGNetv4_Without_EA,shared
10,3006.3923738002777,Schirrmeister2017,4,session_0,0.9642857142857143,Online,Without,6072,22,EEGNetv4_Without_EA,zero_shot
11,3006.3923738002777,Schirrmeister2017,4,session_0,0.9642857142857143,Online,Without,6072,22,EEGNetv4_Without_EA,1run
12,1934.1985087394714,Schirrmeister2017,5,session_0,0.5098039215686274,Offline,Without,6168,22,EEGNetv4_Without_EA,shared
13,1934.1985087394714,Schirrmeister2017,5,session_0,0.5098039215686274,Online,Without,6168,22,EEGNetv4_Without_EA,zero_shot
14,1934.1985087394714,Schirrmeister2017,5,session_0,0.5098039215686274,Online,Without,6168,22,EEGNetv4_Without_EA,1run
15,1503.7514479160309,Schirrmeister2017,6,session_0,0.5645833333333333,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
16,1503.7514479160309,Schirrmeister2017,6,session_0,0.5645833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
17,1503.7514479160309,Schirrmeister2017,6,session_0,0.5645833333333333,Online,Without,6096,22,EEGNetv4_Without_EA,1run
18,2148.8443162441254,Schirrmeister2017,7,session_0,0.5833333333333334,Offline,Without,6096,22,EEGNetv4_Without_EA,shared
19,2148.8443162441254,Schirrmeister2017,7,session_0,0.5833333333333334,Online,Without,6096,22,EEGNetv4_Without_EA,zero_shot
20,2148.8443162441254,Schirrmeister2017,7,session_0,0.5833333333333334,Online,Without,6096,22,EEGNetv4_Without_EA,1run
21,2522.723778486252,Schirrmeister2017,8,session_0,0.6770833333333334,Offline,Without,6192,22,EEGNetv4_Without_EA,shared
22,2522.723778486252,Schirrmeister2017,8,session_0,0.6770833333333334,Online,Without,6192,22,EEGNetv4_Without_EA,zero_shot
