,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,66.75975108146667,Schirrmeister2017,1,1,both,0.9125,Offline,Without,240,22,Deep4Net_EA,indiv
1,66.75975108146667,Schirrmeister2017,1,2,session_0,0.743421052631579,Offline,Without,240,22,Deep4Net_EA,indiv
2,66.75975108146667,Schirrmeister2017,1,2,session_0,0.7083333333333334,Online,Without,240,22,Deep4Net_EA,indiv_1run
3,66.75975108146667,Schirrmeister2017,1,3,session_0,0.7645833333333333,Offline,Without,240,22,Deep4Net_EA,indiv
4,66.75975108146667,Schirrmeister2017,1,3,session_0,0.75,Online,Without,240,22,Deep4Net_EA,indiv_1run
5,66.75975108146667,Schirrmeister2017,1,4,session_0,0.8134920634920635,Offline,Without,240,22,Deep4Net_EA,indiv
6,66.75975108146667,Schirrmeister2017,1,4,session_0,0.7757936507936508,Online,Without,240,22,Deep4Net_EA,indiv_1run
7,66.75975108146667,Schirrmeister2017,1,5,session_0,0.5808823529411765,Offline,Without,240,22,Deep4Net_EA,indiv
8,66.75975108146667,Schirrmeister2017,1,5,session_0,0.571078431372549,Online,Without,240,22,Deep4Net_EA,indiv_1run
9,66.75975108146667,Schirrmeister2017,1,6,session_0,0.58125,Offline,Without,240,22,Deep4Net_EA,indiv
10,66.75975108146667,Schirrmeister2017,1,6,session_0,0.5625,Online,Without,240,22,Deep4Net_EA,indiv_1run
11,66.75975108146667,Schirrmeister2017,1,7,session_0,0.55625,Offline,Without,240,22,Deep4Net_EA,indiv
12,66.75975108146667,Schirrmeister2017,1,7,session_0,0.53125,Online,Without,240,22,Deep4Net_EA,indiv_1run
13,66.75975108146667,Schirrmeister2017,1,8,session_0,0.6276041666666666,Offline,Without,240,22,Deep4Net_EA,indiv
14,66.75975108146667,Schirrmeister2017,1,8,session_0,0.5963541666666666,Online,Without,240,22,Deep4Net_EA,indiv_1run
15,66.75975108146667,Schirrmeister2017,1,9,session_0,0.5458333333333333,Offline,Without,240,22,Deep4Net_EA,indiv
16,66.75975108146667,Schirrmeister2017,1,9,session_0,0.5395833333333333,Online,Without,240,22,Deep4Net_EA,indiv_1run
17,66.75975108146667,Schirrmeister2017,1,10,session_0,0.81875,Offline,Without,240,22,Deep4Net_EA,indiv
18,66.75975108146667,Schirrmeister2017,1,10,session_0,0.8020833333333334,Online,Without,240,22,Deep4Net_EA,indiv_1run
19,66.75975108146667,Schirrmeister2017,1,11,session_0,0.5375,Offline,Without,240,22,Deep4Net_EA,indiv
20,66.75975108146667,Schirrmeister2017,1,11,session_0,0.5458333333333333,Online,Without,240,22,Deep4Net_EA,indiv_1run
21,66.75975108146667,Schirrmeister2017,1,12,session_0,0.8729166666666667,Offline,Without,240,22,Deep4Net_EA,indiv
22,66.75975108146667,Schirrmeister2017,1,12,session_0,0.7375,Online,Without,240,22,Deep4Net_EA,indiv_1run
23,66.75975108146667,Schirrmeister2017,1,13,session_0,0.5,Offline,Without,240,22,Deep4Net_EA,indiv
24,66.75975108146667,Schirrmeister2017,1,13,session_0,0.5219298245614035,Online,Without,240,22,Deep4Net_EA,indiv_1run
25,66.75975108146667,Schirrmeister2017,1,14,session_0,0.79375,Offline,Without,240,22,Deep4Net_EA,indiv
