,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.2112438678741455,001-2014,1,session_E,0.6583333333333333,Offline,Without,2304,22,ensemble_3
1,0.2112438678741455,001-2014,1,session_E,0.6583333333333333,Online,Without,2304,22,online_3
2,0.1431899070739746,001-2014,1,session_T,0.6916666666666667,Offline,Without,2304,22,ensemble_3
3,0.1431899070739746,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,online_3
4,0.14223933219909668,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,ensemble_3
5,0.14223933219909668,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_3
6,0.1424558162689209,001-2014,2,session_T,0.5,Offline,Without,2304,22,ensemble_3
7,0.1424558162689209,001-2014,2,session_T,0.5,Online,Without,2304,22,online_3
8,0.14112091064453125,001-2014,3,session_E,0.9,Offline,Without,2304,22,ensemble_3
9,0.14112091064453125,001-2014,3,session_E,0.9,Online,Without,2304,22,online_3
10,0.14345812797546387,001-2014,3,session_T,0.85,Offline,Without,2304,22,ensemble_3
11,0.14345812797546387,001-2014,3,session_T,0.85,Online,Without,2304,22,online_3
12,0.14195609092712402,001-2014,4,session_E,0.6166666666666667,Offline,Without,2304,22,ensemble_3
13,0.14195609092712402,001-2014,4,session_E,0.6166666666666667,Online,Without,2304,22,online_3
14,0.1421964168548584,001-2014,4,session_T,0.675,Offline,Without,2304,22,ensemble_3
15,0.1421964168548584,001-2014,4,session_T,0.675,Online,Without,2304,22,online_3
16,0.14149141311645508,001-2014,5,session_E,0.525,Offline,Without,2304,22,ensemble_3
17,0.14149141311645508,001-2014,5,session_E,0.525,Online,Without,2304,22,online_3
18,0.14234471321105957,001-2014,5,session_T,0.49166666666666664,Offline,Without,2304,22,ensemble_3
19,0.14234471321105957,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_3
20,0.14158058166503906,001-2014,6,session_E,0.6166666666666667,Offline,Without,2304,22,ensemble_3
21,0.14158058166503906,001-2014,6,session_E,0.6166666666666667,Online,Without,2304,22,online_3
22,0.1416301727294922,001-2014,6,session_T,0.675,Offline,Without,2304,22,ensemble_3
23,0.1416301727294922,001-2014,6,session_T,0.675,Online,Without,2304,22,online_3
24,0.14202332496643066,001-2014,7,session_E,0.5166666666666667,Offline,Without,2304,22,ensemble_3
25,0.14202332496643066,001-2014,7,session_E,0.5166666666666667,Online,Without,2304,22,online_3
26,0.141571044921875,001-2014,7,session_T,0.5666666666666667,Offline,Without,2304,22,ensemble_3
27,0.141571044921875,001-2014,7,session_T,0.5666666666666667,Online,Without,2304,22,online_3
28,0.1412220001220703,001-2014,8,session_E,0.7833333333333333,Offline,Without,2304,22,ensemble_3
29,0.1412220001220703,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_3
30,0.14137959480285645,001-2014,8,session_T,0.8,Offline,Without,2304,22,ensemble_3
31,0.14137959480285645,001-2014,8,session_T,0.8,Online,Without,2304,22,online_3
32,0.14181160926818848,001-2014,9,session_E,0.5916666666666667,Offline,Without,2304,22,ensemble_3
33,0.14181160926818848,001-2014,9,session_E,0.5916666666666667,Online,Without,2304,22,online_3
34,0.14133501052856445,001-2014,9,session_T,0.7083333333333334,Offline,Without,2304,22,ensemble_3
35,0.14133501052856445,001-2014,9,session_T,0.7083333333333334,Online,Without,2304,22,online_3
