,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.13592219352722168,001-2014,1,session_E,0.65,Online,Without,2304,22,online_5
1,0.12930941581726074,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,online_5
2,0.12746667861938477,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,online_5
3,0.12668704986572266,001-2014,2,session_T,0.625,Online,Without,2304,22,online_5
4,0.126084566116333,001-2014,3,session_E,0.9083333333333333,Online,Without,2304,22,online_5
5,0.1264200210571289,001-2014,3,session_T,0.8916666666666667,Online,Without,2304,22,online_5
6,0.13010501861572266,001-2014,4,session_E,0.675,Online,Without,2304,22,online_5
7,0.12575507164001465,001-2014,4,session_T,0.6833333333333333,Online,Without,2304,22,online_5
8,0.13397836685180664,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,online_5
9,0.12686967849731445,001-2014,5,session_T,0.4583333333333333,Online,Without,2304,22,online_5
10,0.12658452987670898,001-2014,6,session_E,0.5416666666666666,Online,Without,2304,22,online_5
11,0.125199556350708,001-2014,6,session_T,0.6916666666666667,Online,Without,2304,22,online_5
12,0.12692713737487793,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,online_5
13,0.12610340118408203,001-2014,7,session_T,0.55,Online,Without,2304,22,online_5
14,0.1258859634399414,001-2014,8,session_E,0.9416666666666667,Online,Without,2304,22,online_5
15,0.24385952949523926,001-2014,8,session_T,0.9,Online,Without,2304,22,online_5
16,0.12700772285461426,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,online_5
17,0.1258697509765625,001-2014,9,session_T,0.7333333333333333,Online,Without,2304,22,online_5
