,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.21529841423034668,001-2014,1,session_E,0.625,Online,Without,2304,22,online_3
1,0.15153050422668457,001-2014,1,session_T,0.6583333333333333,Online,Without,2304,22,online_3
2,0.15071368217468262,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,online_3
3,0.14708805084228516,001-2014,2,session_T,0.6,Online,Without,2304,22,online_3
4,0.14862847328186035,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,online_3
5,0.1576094627380371,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,online_3
6,0.15021562576293945,001-2014,4,session_E,0.5916666666666667,Online,Without,2304,22,online_3
7,0.15141510963439941,001-2014,4,session_T,0.7083333333333334,Online,Without,2304,22,online_3
8,0.14847874641418457,001-2014,5,session_E,0.5333333333333333,Online,Without,2304,22,online_3
9,0.14612388610839844,001-2014,5,session_T,0.4,Online,Without,2304,22,online_3
10,0.1466379165649414,001-2014,6,session_E,0.5833333333333334,Online,Without,2304,22,online_3
11,0.14777755737304688,001-2014,6,session_T,0.75,Online,Without,2304,22,online_3
12,0.14878010749816895,001-2014,7,session_E,0.5,Online,Without,2304,22,online_3
13,0.14912152290344238,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_3
14,0.2853715419769287,001-2014,8,session_E,0.925,Online,Without,2304,22,online_3
15,0.14917492866516113,001-2014,8,session_T,0.875,Online,Without,2304,22,online_3
16,0.14941143989562988,001-2014,9,session_E,0.4583333333333333,Online,Without,2304,22,online_3
17,0.14864373207092285,001-2014,9,session_T,0.625,Online,Without,2304,22,online_3
