,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1722257137298584,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,online_3
1,0.1712512969970703,001-2014,1,session_T,0.6833333333333333,Online,Without,2304,22,online_3
2,0.15088534355163574,001-2014,2,session_E,0.5916666666666667,Online,Without,2304,22,online_3
3,0.1505424976348877,001-2014,2,session_T,0.5833333333333334,Online,Without,2304,22,online_3
4,0.15958261489868164,001-2014,3,session_E,0.875,Online,Without,2304,22,online_3
5,0.15787029266357422,001-2014,3,session_T,0.9166666666666666,Online,Without,2304,22,online_3
6,0.1770789623260498,001-2014,4,session_E,0.575,Online,Without,2304,22,online_3
7,0.15176105499267578,001-2014,4,session_T,0.675,Online,Without,2304,22,online_3
8,0.1487441062927246,001-2014,5,session_E,0.5166666666666667,Online,Without,2304,22,online_3
9,0.14418292045593262,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_3
10,0.15279650688171387,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,online_3
11,0.1446688175201416,001-2014,6,session_T,0.7416666666666667,Online,Without,2304,22,online_3
12,0.13190007209777832,001-2014,7,session_E,0.525,Online,Without,2304,22,online_3
13,0.14211463928222656,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,online_3
14,0.13264870643615723,001-2014,8,session_E,0.7833333333333333,Online,Without,2304,22,online_3
15,0.1344766616821289,001-2014,8,session_T,0.7916666666666666,Online,Without,2304,22,online_3
16,0.13379168510437012,001-2014,9,session_E,0.5333333333333333,Online,Without,2304,22,online_3
17,0.13619542121887207,001-2014,9,session_T,0.6333333333333333,Online,Without,2304,22,online_3
