,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.20135807991027832,001-2014,1,session_E,0.6333333333333333,Online,Without,2304,22,online_5
1,0.12740826606750488,001-2014,1,session_T,0.7,Online,Without,2304,22,online_5
2,0.12464261054992676,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_5
3,0.12528467178344727,001-2014,2,session_T,0.5416666666666666,Online,Without,2304,22,online_5
4,0.12400245666503906,001-2014,3,session_E,0.825,Online,Without,2304,22,online_5
5,0.12299370765686035,001-2014,3,session_T,0.9083333333333333,Online,Without,2304,22,online_5
6,0.12608790397644043,001-2014,4,session_E,0.675,Online,Without,2304,22,online_5
7,0.12364029884338379,001-2014,4,session_T,0.6583333333333333,Online,Without,2304,22,online_5
8,0.12205338478088379,001-2014,5,session_E,0.5,Online,Without,2304,22,online_5
9,0.12278437614440918,001-2014,5,session_T,0.5,Online,Without,2304,22,online_5
10,0.12226986885070801,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,online_5
11,0.12219905853271484,001-2014,6,session_T,0.6416666666666667,Online,Without,2304,22,online_5
12,0.12206101417541504,001-2014,7,session_E,0.5583333333333333,Online,Without,2304,22,online_5
13,0.1239931583404541,001-2014,7,session_T,0.5833333333333334,Online,Without,2304,22,online_5
14,0.12193036079406738,001-2014,8,session_E,0.9166666666666666,Online,Without,2304,22,online_5
15,0.1263117790222168,001-2014,8,session_T,0.875,Online,Without,2304,22,online_5
16,0.12786269187927246,001-2014,9,session_E,0.7416666666666667,Online,Without,2304,22,online_5
17,0.12812423706054688,001-2014,9,session_T,0.7666666666666667,Online,Without,2304,22,online_5
