,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,400.45432806015015,001-2014,1,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,400.45432806015015,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,400.45432806015015,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,400.45432806015015,001-2014,1,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,400.45432806015015,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,400.45432806015015,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,278.4528703689575,001-2014,2,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,278.4528703689575,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,278.4528703689575,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,278.4528703689575,001-2014,2,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,278.4528703689575,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,278.4528703689575,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,441.90794825553894,001-2014,3,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,441.90794825553894,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,441.90794825553894,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,441.90794825553894,001-2014,3,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,441.90794825553894,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,441.90794825553894,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,465.29776263237,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,465.29776263237,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,465.29776263237,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,465.29776263237,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,465.29776263237,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,465.29776263237,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,376.3470163345337,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,376.3470163345337,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,376.3470163345337,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,376.3470163345337,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,376.3470163345337,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,376.3470163345337,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,301.85670375823975,001-2014,6,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,301.85670375823975,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,301.85670375823975,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,301.85670375823975,001-2014,6,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,301.85670375823975,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,301.85670375823975,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,517.7699427604675,001-2014,7,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,517.7699427604675,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,517.7699427604675,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,517.7699427604675,001-2014,7,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,517.7699427604675,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,517.7699427604675,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,293.23623752593994,001-2014,8,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,293.23623752593994,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,293.23623752593994,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,293.23623752593994,001-2014,8,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,293.23623752593994,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,293.23623752593994,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,387.10696506500244,001-2014,9,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
49,387.10696506500244,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
50,387.10696506500244,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
51,387.10696506500244,001-2014,9,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
52,387.10696506500244,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
53,387.10696506500244,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
0,153.8503668308258,001-2014,1,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
1,47.6427743434906,001-2014,1,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
2,50.148027420043945,001-2014,2,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
3,73.4274799823761,001-2014,2,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
4,133.78420662879944,001-2014,3,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
5,68.12507367134094,001-2014,3,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
6,123.78253984451294,001-2014,4,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
7,88.57574939727783,001-2014,4,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
8,68.27921032905579,001-2014,5,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
9,187.9593951702118,001-2014,5,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
10,51.391921281814575,001-2014,6,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
11,56.16660189628601,001-2014,6,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
12,122.65952920913696,001-2014,7,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
13,87.66904616355896,001-2014,7,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
14,121.18323683738708,001-2014,8,session_E,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
15,93.02360892295837,001-2014,8,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
16,80.90197777748108,001-2014,9,session_E,0.6083333333333333,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
17,77.51405835151672,001-2014,9,session_T,0.5,Online,With,2328,22,EEGNetv4_Without_EA,fine-tuning
