,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,857.9987630844116,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
1,857.9987630844116,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,857.9987630844116,001-2014,1,session_E,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
3,857.9987630844116,001-2014,1,session_T,0.825,Offline,Without,2304,22,EEGNetv4_EA,shared
4,857.9987630844116,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,857.9987630844116,001-2014,1,session_T,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
6,873.2207596302032,001-2014,2,session_E,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
7,873.2207596302032,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,873.2207596302032,001-2014,2,session_E,0.5916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
9,873.2207596302032,001-2014,2,session_T,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
10,873.2207596302032,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,873.2207596302032,001-2014,2,session_T,0.6833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
12,854.6181848049164,001-2014,3,session_E,0.8916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
13,854.6181848049164,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,854.6181848049164,001-2014,3,session_E,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
15,854.6181848049164,001-2014,3,session_T,0.875,Offline,Without,2304,22,EEGNetv4_EA,shared
16,854.6181848049164,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,854.6181848049164,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
18,856.2274415493011,001-2014,4,session_E,0.7166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
19,856.2274415493011,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,856.2274415493011,001-2014,4,session_E,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
21,856.2274415493011,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
22,856.2274415493011,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,856.2274415493011,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
24,852.8681855201721,001-2014,5,session_E,0.575,Offline,Without,2304,22,EEGNetv4_EA,shared
25,852.8681855201721,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,852.8681855201721,001-2014,5,session_E,0.55,Online,Without,2304,22,EEGNetv4_EA,1run
27,852.8681855201721,001-2014,5,session_T,0.6,Offline,Without,2304,22,EEGNetv4_EA,shared
28,852.8681855201721,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,852.8681855201721,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,853.489057302475,001-2014,6,session_E,0.675,Offline,Without,2304,22,EEGNetv4_EA,shared
31,853.489057302475,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,853.489057302475,001-2014,6,session_E,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
33,853.489057302475,001-2014,6,session_T,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
34,853.489057302475,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,853.489057302475,001-2014,6,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,853.6246848106384,001-2014,7,session_E,0.7416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
37,853.6246848106384,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,853.6246848106384,001-2014,7,session_E,0.725,Online,Without,2304,22,EEGNetv4_EA,1run
39,853.6246848106384,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,853.6246848106384,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,853.6246848106384,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
42,850.2611196041107,001-2014,8,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
43,850.2611196041107,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
