,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,95.92589974403381,001-2014,1,1,both,0.5034722222222222,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
1,95.92589974403381,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
2,95.92589974403381,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
3,95.92589974403381,001-2014,1,2,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
4,95.92589974403381,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
5,95.92589974403381,001-2014,1,3,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
6,95.92589974403381,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
7,95.92589974403381,001-2014,1,3,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
8,95.92589974403381,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
9,95.92589974403381,001-2014,1,4,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
10,95.92589974403381,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
11,95.92589974403381,001-2014,1,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
12,95.92589974403381,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
13,95.92589974403381,001-2014,1,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
14,95.92589974403381,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
15,95.92589974403381,001-2014,1,5,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
16,95.92589974403381,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
17,95.92589974403381,001-2014,1,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
18,95.92589974403381,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
19,95.92589974403381,001-2014,1,6,session_T,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
20,95.92589974403381,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_Without_EA,indiv_1run
21,95.92589974403381,001-2014,1,7,session_E,0.5,Offline,Without,288,22,EEGNetv4_Without_EA,indiv
