,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,845.504885673523,001-2014,1,session_E,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,845.504885673523,001-2014,1,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,845.504885673523,001-2014,1,session_E,0.7666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,845.504885673523,001-2014,1,session_T,0.825,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,845.504885673523,001-2014,1,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,845.504885673523,001-2014,1,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,883.492889881134,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,883.492889881134,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,883.492889881134,001-2014,2,session_E,0.525,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,883.492889881134,001-2014,2,session_T,0.65,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,883.492889881134,001-2014,2,session_T,0.5916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,883.492889881134,001-2014,2,session_T,0.6833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,841.1448130607605,001-2014,3,session_E,0.8666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,841.1448130607605,001-2014,3,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,841.1448130607605,001-2014,3,session_E,0.8666666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,841.1448130607605,001-2014,3,session_T,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,841.1448130607605,001-2014,3,session_T,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
