,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,567.1566505432129,001-2014,1,session_E,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
1,567.1566505432129,001-2014,1,session_E,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
2,567.1566505432129,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
3,567.1566505432129,001-2014,1,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
4,567.1566505432129,001-2014,1,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
5,567.1566505432129,001-2014,1,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
6,590.6632122993469,001-2014,2,session_E,0.5666666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
7,590.6632122993469,001-2014,2,session_E,0.48333333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
8,590.6632122993469,001-2014,2,session_E,0.49166666666666664,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
9,590.6632122993469,001-2014,2,session_T,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
10,590.6632122993469,001-2014,2,session_T,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
11,590.6632122993469,001-2014,2,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
12,568.9372525215149,001-2014,3,session_E,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
13,568.9372525215149,001-2014,3,session_E,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
14,568.9372525215149,001-2014,3,session_E,0.875,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
15,568.9372525215149,001-2014,3,session_T,0.8583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
16,568.9372525215149,001-2014,3,session_T,0.575,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
17,568.9372525215149,001-2014,3,session_T,0.8833333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,1run
18,563.7244651317596,001-2014,4,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_EA,shared
19,563.7244651317596,001-2014,4,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_EA,zero_shot
