,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,545.7213096618652,001-2014,1,session_E,0.85,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
1,545.7213096618652,001-2014,1,session_E,0.7583333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
2,545.7213096618652,001-2014,1,session_T,0.7833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
3,545.7213096618652,001-2014,1,session_T,0.75,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
4,547.0885655879974,001-2014,2,session_E,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
5,547.0885655879974,001-2014,2,session_E,0.6,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
6,547.0885655879974,001-2014,2,session_T,0.625,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
7,547.0885655879974,001-2014,2,session_T,0.6416666666666667,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
8,550.0263769626617,001-2014,3,session_E,0.875,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
9,550.0263769626617,001-2014,3,session_E,0.9166666666666666,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
10,550.0263769626617,001-2014,3,session_T,0.85,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
11,550.0263769626617,001-2014,3,session_T,0.875,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
12,565.6691293716431,001-2014,4,session_E,0.7,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
13,565.6691293716431,001-2014,4,session_E,0.675,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
14,565.6691293716431,001-2014,4,session_T,0.65,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
15,565.6691293716431,001-2014,4,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
16,557.1398255825043,001-2014,5,session_E,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
17,557.1398255825043,001-2014,5,session_E,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
18,557.1398255825043,001-2014,5,session_T,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
19,557.1398255825043,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
20,546.3903043270111,001-2014,6,session_E,0.6416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
21,546.3903043270111,001-2014,6,session_E,0.625,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
22,546.3903043270111,001-2014,6,session_T,0.6833333333333333,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
23,546.3903043270111,001-2014,6,session_T,0.6333333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
24,539.7457618713379,001-2014,7,session_E,0.6666666666666666,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
25,539.7457618713379,001-2014,7,session_E,0.675,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
26,539.7457618713379,001-2014,7,session_T,0.6166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
27,539.7457618713379,001-2014,7,session_T,0.6083333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
28,542.1639370918274,001-2014,8,session_E,0.9333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
29,542.1639370918274,001-2014,8,session_E,0.9,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
30,542.1639370918274,001-2014,8,session_T,0.9083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
31,542.1639370918274,001-2014,8,session_T,0.9,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
32,539.4913573265076,001-2014,9,session_E,0.625,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
33,539.4913573265076,001-2014,9,session_E,0.6583333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
34,539.4913573265076,001-2014,9,session_T,0.7916666666666666,Offline,Without,2304,22,ShallowFBCSPNet_RS,shared
35,539.4913573265076,001-2014,9,session_T,0.8083333333333333,Online,Without,2304,22,ShallowFBCSPNet_RS,1run
