,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,873.7314682006836,001-2014,1,session_E,0.825,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,873.7314682006836,001-2014,1,session_E,0.825,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,873.7314682006836,001-2014,1,session_E,0.825,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,873.7314682006836,001-2014,1,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,873.7314682006836,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,873.7314682006836,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,982.8098509311676,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,982.8098509311676,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,982.8098509311676,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,982.8098509311676,001-2014,2,session_T,0.55,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,982.8098509311676,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,982.8098509311676,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,928.4827039241791,001-2014,3,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,928.4827039241791,001-2014,3,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,928.4827039241791,001-2014,3,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,928.4827039241791,001-2014,3,session_T,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,928.4827039241791,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,928.4827039241791,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,934.8721673488617,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,934.8721673488617,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,934.8721673488617,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,934.8721673488617,001-2014,4,session_T,0.5583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,934.8721673488617,001-2014,4,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,934.8721673488617,001-2014,4,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,915.8626852035522,001-2014,5,session_E,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,915.8626852035522,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,915.8626852035522,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,915.8626852035522,001-2014,5,session_T,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,915.8626852035522,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,915.8626852035522,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,923.3856916427612,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,923.3856916427612,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,923.3856916427612,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,923.3856916427612,001-2014,6,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,923.3856916427612,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,923.3856916427612,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,934.7205293178558,001-2014,7,session_E,0.7,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,934.7205293178558,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,934.7205293178558,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,934.7205293178558,001-2014,7,session_T,0.625,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,934.7205293178558,001-2014,7,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,934.7205293178558,001-2014,7,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,935.4000098705292,001-2014,8,session_E,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,935.4000098705292,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
