,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,837.1913688182831,001-2014,1,session_E,0.825,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
1,837.1913688182831,001-2014,1,session_E,0.825,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
2,837.1913688182831,001-2014,1,session_E,0.825,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
3,837.1913688182831,001-2014,1,session_T,0.6916666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
4,837.1913688182831,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
5,837.1913688182831,001-2014,1,session_T,0.6916666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
6,889.7280128002167,001-2014,2,session_E,0.5333333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
7,889.7280128002167,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
8,889.7280128002167,001-2014,2,session_E,0.5333333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
9,889.7280128002167,001-2014,2,session_T,0.55,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
10,889.7280128002167,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
11,889.7280128002167,001-2014,2,session_T,0.55,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
12,849.3271474838257,001-2014,3,session_E,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
13,849.3271474838257,001-2014,3,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
14,849.3271474838257,001-2014,3,session_E,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
15,849.3271474838257,001-2014,3,session_T,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
16,849.3271474838257,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
17,849.3271474838257,001-2014,3,session_T,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
18,850.716135263443,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
19,850.716135263443,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
20,850.716135263443,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
21,850.716135263443,001-2014,4,session_T,0.5583333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
22,850.716135263443,001-2014,4,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
23,850.716135263443,001-2014,4,session_T,0.5583333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
24,834.5893349647522,001-2014,5,session_E,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
25,834.5893349647522,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
26,834.5893349647522,001-2014,5,session_E,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
27,834.5893349647522,001-2014,5,session_T,0.5083333333333333,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
28,834.5893349647522,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
29,834.5893349647522,001-2014,5,session_T,0.5083333333333333,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
30,838.1622650623322,001-2014,6,session_E,0.7166666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
31,838.1622650623322,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
32,838.1622650623322,001-2014,6,session_E,0.7166666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
33,838.1622650623322,001-2014,6,session_T,0.725,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
34,838.1622650623322,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
35,838.1622650623322,001-2014,6,session_T,0.725,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
36,843.521555185318,001-2014,7,session_E,0.7,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
37,843.521555185318,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
38,843.521555185318,001-2014,7,session_E,0.7,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
39,843.521555185318,001-2014,7,session_T,0.625,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
40,843.521555185318,001-2014,7,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
41,843.521555185318,001-2014,7,session_T,0.625,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
42,843.8021187782288,001-2014,8,session_E,0.8416666666666667,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
43,843.8021187782288,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
44,843.8021187782288,001-2014,8,session_E,0.8416666666666667,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
45,843.8021187782288,001-2014,8,session_T,0.8333333333333334,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
46,843.8021187782288,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
47,843.8021187782288,001-2014,8,session_T,0.8333333333333334,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
48,819.4562051296234,001-2014,9,session_E,0.65,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
49,819.4562051296234,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
50,819.4562051296234,001-2014,9,session_E,0.65,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,1run
51,819.4562051296234,001-2014,9,session_T,0.9,Offline,Without,2304,22,ShallowFBCSPNet_Without_EA,shared
52,819.4562051296234,001-2014,9,session_T,0.9,Online,Without,2304,22,ShallowFBCSPNet_Without_EA,zero_shot
