,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,679.8715441226959,001-2014,1,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,679.8715441226959,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,679.8715441226959,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,679.8715441226959,001-2014,1,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,679.8715441226959,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,679.8715441226959,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,467.95542430877686,001-2014,2,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,467.95542430877686,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,467.95542430877686,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,467.95542430877686,001-2014,2,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,467.95542430877686,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,467.95542430877686,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,495.3373200893402,001-2014,3,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,495.3373200893402,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,495.3373200893402,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,495.3373200893402,001-2014,3,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,495.3373200893402,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,495.3373200893402,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
18,677.8116722106934,001-2014,4,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,677.8116722106934,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,677.8116722106934,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,677.8116722106934,001-2014,4,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,677.8116722106934,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,677.8116722106934,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,774.0695552825928,001-2014,5,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,774.0695552825928,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
26,774.0695552825928,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,774.0695552825928,001-2014,5,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,774.0695552825928,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,774.0695552825928,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,697.9865620136261,001-2014,6,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,697.9865620136261,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,697.9865620136261,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,697.9865620136261,001-2014,6,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,697.9865620136261,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,697.9865620136261,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,590.5589156150818,001-2014,7,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,590.5589156150818,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,590.5589156150818,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,590.5589156150818,001-2014,7,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,590.5589156150818,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,590.5589156150818,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,490.6494560241699,001-2014,8,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,490.6494560241699,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,490.6494560241699,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
45,490.6494560241699,001-2014,8,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,490.6494560241699,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,490.6494560241699,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,1704.1563096046448,001-2014,9,session_E,0.625,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,1704.1563096046448,001-2014,9,session_E,0.625,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
