,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1684.944137096405,001-2014,1,session_E,0.675,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,1684.944137096405,001-2014,1,session_E,0.675,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,1684.944137096405,001-2014,1,session_E,0.675,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,1684.944137096405,001-2014,1,session_T,0.65,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,1684.944137096405,001-2014,1,session_T,0.65,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,1684.944137096405,001-2014,1,session_T,0.65,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,1680.6995413303375,001-2014,2,session_E,0.5666666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,1680.6995413303375,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,1680.6995413303375,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,1680.6995413303375,001-2014,2,session_T,0.5333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,1680.6995413303375,001-2014,2,session_T,0.5333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,1680.6995413303375,001-2014,2,session_T,0.5333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,1687.0346930027008,001-2014,3,session_E,0.675,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,1687.0346930027008,001-2014,3,session_E,0.675,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,1687.0346930027008,001-2014,3,session_E,0.675,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,1687.0346930027008,001-2014,3,session_T,0.725,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,1687.0346930027008,001-2014,3,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,1687.0346930027008,001-2014,3,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,1run
