,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,267.4832055568695,001-2014,1,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,267.4832055568695,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,267.4832055568695,001-2014,1,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,267.4832055568695,001-2014,1,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,267.4832055568695,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,267.4832055568695,001-2014,1,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,464.13572454452515,001-2014,2,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,464.13572454452515,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,464.13572454452515,001-2014,2,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,464.13572454452515,001-2014,2,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,464.13572454452515,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,464.13572454452515,001-2014,2,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,275.12507367134094,001-2014,3,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,275.12507367134094,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,275.12507367134094,001-2014,3,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,275.12507367134094,001-2014,3,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,275.12507367134094,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,275.12507367134094,001-2014,3,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
18,442.5080680847168,001-2014,4,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,442.5080680847168,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,442.5080680847168,001-2014,4,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,442.5080680847168,001-2014,4,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,442.5080680847168,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,442.5080680847168,001-2014,4,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,596.65420794487,001-2014,5,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,596.65420794487,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
26,596.65420794487,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,596.65420794487,001-2014,5,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,596.65420794487,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,596.65420794487,001-2014,5,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,280.08303141593933,001-2014,6,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,280.08303141593933,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,280.08303141593933,001-2014,6,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,280.08303141593933,001-2014,6,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,280.08303141593933,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,280.08303141593933,001-2014,6,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,314.67631554603577,001-2014,7,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,314.67631554603577,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,314.67631554603577,001-2014,7,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,314.67631554603577,001-2014,7,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,314.67631554603577,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,314.67631554603577,001-2014,7,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,286.43963289260864,001-2014,8,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,286.43963289260864,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,286.43963289260864,001-2014,8,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
45,286.43963289260864,001-2014,8,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
46,286.43963289260864,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
47,286.43963289260864,001-2014,8,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
48,374.5306873321533,001-2014,9,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
49,374.5306873321533,001-2014,9,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
50,374.5306873321533,001-2014,9,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
51,374.5306873321533,001-2014,9,session_T,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
52,374.5306873321533,001-2014,9,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
53,374.5306873321533,001-2014,9,session_T,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
0,5.258768081665039,001-2014,1,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
1,7.039307594299316,001-2014,1,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
2,10.498146057128906,001-2014,2,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
3,7.2457122802734375,001-2014,2,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
4,11.74381685256958,001-2014,3,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
5,9.137261629104614,001-2014,3,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
6,5.319079160690308,001-2014,4,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
7,4.987190246582031,001-2014,4,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
8,8.30565595626831,001-2014,5,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
9,4.228003263473511,001-2014,5,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
10,4.456876277923584,001-2014,6,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
11,4.3903443813323975,001-2014,6,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
12,7.073533296585083,001-2014,7,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
13,5.01389479637146,001-2014,7,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
14,7.940844297409058,001-2014,8,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
15,11.442061424255371,001-2014,8,session_T,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
16,5.203238248825073,001-2014,9,session_E,0.5,Online,With,216,22,Deep4Net_Without_EA,fine-tuning
