,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1479482650756836,001-2014,1,session_E,0.725,Online,Without,2304,22,online_1
1,0.13939571380615234,001-2014,1,session_T,0.775,Online,Without,2304,22,online_1
2,0.1396803855895996,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,online_1
3,0.13943886756896973,001-2014,2,session_T,0.5166666666666667,Online,Without,2304,22,online_1
4,0.13795804977416992,001-2014,3,session_E,0.8416666666666667,Online,Without,2304,22,online_1
5,0.13842058181762695,001-2014,3,session_T,0.925,Online,Without,2304,22,online_1
6,0.1361098289489746,001-2014,4,session_E,0.6666666666666666,Online,Without,2304,22,online_1
7,0.13794779777526855,001-2014,4,session_T,0.6083333333333333,Online,Without,2304,22,online_1
8,0.1397571563720703,001-2014,5,session_E,0.6083333333333333,Online,Without,2304,22,online_1
9,0.13961338996887207,001-2014,5,session_T,0.49166666666666664,Online,Without,2304,22,online_1
10,0.1387932300567627,001-2014,6,session_E,0.6083333333333333,Online,Without,2304,22,online_1
11,0.13646745681762695,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,online_1
12,0.1348857879638672,001-2014,7,session_E,0.5833333333333334,Online,Without,2304,22,online_1
13,0.13524961471557617,001-2014,7,session_T,0.625,Online,Without,2304,22,online_1
14,0.1345667839050293,001-2014,8,session_E,0.7583333333333333,Online,Without,2304,22,online_1
15,0.1475965976715088,001-2014,8,session_T,0.725,Online,Without,2304,22,online_1
16,0.13513731956481934,001-2014,9,session_E,0.6416666666666667,Online,Without,2304,22,online_1
17,0.13471651077270508,001-2014,9,session_T,0.825,Online,Without,2304,22,online_1
