,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,203.8302276134491,001-2014,1,session_E,0.6597222222222222,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,203.8302276134491,001-2014,1,session_E,0.6597222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,203.8302276134491,001-2014,1,session_E,0.6597222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,203.8302276134491,001-2014,1,session_T,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,203.8302276134491,001-2014,1,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,203.8302276134491,001-2014,1,session_T,0.5916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,231.2319369316101,001-2014,2,session_E,0.5833333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,231.2319369316101,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,231.2319369316101,001-2014,2,session_E,0.5833333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,231.2319369316101,001-2014,2,session_T,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,231.2319369316101,001-2014,2,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,231.2319369316101,001-2014,2,session_T,0.5583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,313.2619411945343,001-2014,3,session_E,0.5347222222222222,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,313.2619411945343,001-2014,3,session_E,0.5347222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,313.2619411945343,001-2014,3,session_E,0.5347222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,313.2619411945343,001-2014,3,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,313.2619411945343,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,313.2619411945343,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,256.0932912826538,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,256.0932912826538,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,256.0932912826538,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,256.0932912826538,001-2014,4,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,256.0932912826538,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,256.0932912826538,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,301.02337551116943,001-2014,5,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,301.02337551116943,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,301.02337551116943,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,301.02337551116943,001-2014,5,session_T,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,301.02337551116943,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,301.02337551116943,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,293.48912262916565,001-2014,6,session_E,0.5347222222222222,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,293.48912262916565,001-2014,6,session_E,0.5347222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,293.48912262916565,001-2014,6,session_E,0.5347222222222222,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,293.48912262916565,001-2014,6,session_T,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,293.48912262916565,001-2014,6,session_T,0.6666666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
