,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,780.1696801185608,001-2014,1,session_E,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
1,780.1696801185608,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
2,780.1696801185608,001-2014,1,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
3,780.1696801185608,001-2014,1,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
4,780.1696801185608,001-2014,1,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
5,780.1696801185608,001-2014,1,session_T,0.8166666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
6,994.6663722991943,001-2014,2,session_E,0.5666666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
7,994.6663722991943,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
8,994.6663722991943,001-2014,2,session_E,0.5666666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
9,994.6663722991943,001-2014,2,session_T,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
10,994.6663722991943,001-2014,2,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
11,994.6663722991943,001-2014,2,session_T,0.6333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
12,735.1582467556,001-2014,3,session_E,0.8333333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
13,735.1582467556,001-2014,3,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
14,735.1582467556,001-2014,3,session_E,0.8333333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
15,735.1582467556,001-2014,3,session_T,0.75,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
16,735.1582467556,001-2014,3,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
17,735.1582467556,001-2014,3,session_T,0.75,Online,Without,2304,22,EEGNetv4_Without_EA,1run
18,710.4989168643951,001-2014,4,session_E,0.5,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
19,710.4989168643951,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
20,710.4989168643951,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_Without_EA,1run
21,710.4989168643951,001-2014,4,session_T,0.55,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
22,710.4989168643951,001-2014,4,session_T,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
23,710.4989168643951,001-2014,4,session_T,0.55,Online,Without,2304,22,EEGNetv4_Without_EA,1run
24,612.4503471851349,001-2014,5,session_E,0.575,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
25,612.4503471851349,001-2014,5,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
26,612.4503471851349,001-2014,5,session_E,0.575,Online,Without,2304,22,EEGNetv4_Without_EA,1run
27,612.4503471851349,001-2014,5,session_T,0.5416666666666666,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
28,612.4503471851349,001-2014,5,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
29,612.4503471851349,001-2014,5,session_T,0.5416666666666666,Online,Without,2304,22,EEGNetv4_Without_EA,1run
30,1616.2810299396515,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
31,1616.2810299396515,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
32,1616.2810299396515,001-2014,6,session_E,0.6583333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
33,1616.2810299396515,001-2014,6,session_T,0.7,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
34,1616.2810299396515,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
35,1616.2810299396515,001-2014,6,session_T,0.7,Online,Without,2304,22,EEGNetv4_Without_EA,1run
36,1006.7800755500793,001-2014,7,session_E,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
37,1006.7800755500793,001-2014,7,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
38,1006.7800755500793,001-2014,7,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_Without_EA,1run
39,1006.7800755500793,001-2014,7,session_T,0.6916666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
40,1006.7800755500793,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
41,1006.7800755500793,001-2014,7,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
42,980.9026920795441,001-2014,8,session_E,0.9333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
43,980.9026920795441,001-2014,8,session_E,0.9333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
44,980.9026920795441,001-2014,8,session_E,0.9333333333333333,Online,Without,2304,22,EEGNetv4_Without_EA,1run
45,980.9026920795441,001-2014,8,session_T,0.9416666666666667,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
46,980.9026920795441,001-2014,8,session_T,0.9416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,zero_shot
47,980.9026920795441,001-2014,8,session_T,0.9416666666666667,Online,Without,2304,22,EEGNetv4_Without_EA,1run
48,831.8252718448639,001-2014,9,session_E,0.6333333333333333,Offline,Without,2304,22,EEGNetv4_Without_EA,shared
