,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,74.90554714202881,001-2014,1,1,both,0.9826388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
1,74.90554714202881,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,74.90554714202881,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,74.90554714202881,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
4,74.90554714202881,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,74.90554714202881,001-2014,1,3,session_E,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
6,74.90554714202881,001-2014,1,3,session_E,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,74.90554714202881,001-2014,1,3,session_T,0.875,Offline,Without,288,22,EEGNetv4_EA,indiv
8,74.90554714202881,001-2014,1,3,session_T,0.8583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,74.90554714202881,001-2014,1,4,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
10,74.90554714202881,001-2014,1,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,74.90554714202881,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,74.90554714202881,001-2014,1,4,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,74.90554714202881,001-2014,1,5,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,74.90554714202881,001-2014,1,5,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,74.90554714202881,001-2014,1,5,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
16,74.90554714202881,001-2014,1,5,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,74.90554714202881,001-2014,1,6,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
