,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,73.12497448921204,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,73.12497448921204,001-2014,1,2,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,73.12497448921204,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,73.12497448921204,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
4,73.12497448921204,001-2014,1,2,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,73.12497448921204,001-2014,1,3,session_E,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
6,73.12497448921204,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,73.12497448921204,001-2014,1,3,session_T,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,73.12497448921204,001-2014,1,3,session_T,0.875,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,73.12497448921204,001-2014,1,4,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,73.12497448921204,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,73.12497448921204,001-2014,1,4,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
12,73.12497448921204,001-2014,1,4,session_T,0.7166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,73.12497448921204,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,73.12497448921204,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,73.12497448921204,001-2014,1,5,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
16,73.12497448921204,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,73.12497448921204,001-2014,1,6,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
18,73.12497448921204,001-2014,1,6,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,73.12497448921204,001-2014,1,6,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,73.12497448921204,001-2014,1,6,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,73.12497448921204,001-2014,1,7,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
22,73.12497448921204,001-2014,1,7,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
