,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,76.36091160774231,001-2014,1,1,both,0.9826388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
1,76.36091160774231,001-2014,1,2,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,76.36091160774231,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,76.36091160774231,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,76.36091160774231,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,76.36091160774231,001-2014,1,3,session_E,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
6,76.36091160774231,001-2014,1,3,session_E,0.875,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,76.36091160774231,001-2014,1,3,session_T,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,76.36091160774231,001-2014,1,3,session_T,0.8583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,76.36091160774231,001-2014,1,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,76.36091160774231,001-2014,1,4,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,76.36091160774231,001-2014,1,4,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
12,76.36091160774231,001-2014,1,4,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,76.36091160774231,001-2014,1,5,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
14,76.36091160774231,001-2014,1,5,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,76.36091160774231,001-2014,1,5,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
16,76.36091160774231,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,76.36091160774231,001-2014,1,6,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
18,76.36091160774231,001-2014,1,6,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,76.36091160774231,001-2014,1,6,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
20,76.36091160774231,001-2014,1,6,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,76.36091160774231,001-2014,1,7,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
22,76.36091160774231,001-2014,1,7,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,76.36091160774231,001-2014,1,7,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
24,76.36091160774231,001-2014,1,7,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,76.36091160774231,001-2014,1,8,session_E,0.775,Offline,Without,288,22,EEGNetv4_EA,indiv
26,76.36091160774231,001-2014,1,8,session_E,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,76.36091160774231,001-2014,1,8,session_T,0.7916666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
28,76.36091160774231,001-2014,1,8,session_T,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,76.36091160774231,001-2014,1,9,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
30,76.36091160774231,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,76.36091160774231,001-2014,1,9,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
32,76.36091160774231,001-2014,1,9,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,56.63866567611694,001-2014,2,2,both,0.9305555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
34,56.63866567611694,001-2014,2,1,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
35,56.63866567611694,001-2014,2,1,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,56.63866567611694,001-2014,2,1,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
37,56.63866567611694,001-2014,2,1,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,56.63866567611694,001-2014,2,3,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
39,56.63866567611694,001-2014,2,3,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,56.63866567611694,001-2014,2,3,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,56.63866567611694,001-2014,2,3,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,56.63866567611694,001-2014,2,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
43,56.63866567611694,001-2014,2,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,56.63866567611694,001-2014,2,4,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
45,56.63866567611694,001-2014,2,4,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,56.63866567611694,001-2014,2,5,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
47,56.63866567611694,001-2014,2,5,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,56.63866567611694,001-2014,2,5,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
49,56.63866567611694,001-2014,2,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,56.63866567611694,001-2014,2,6,session_E,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
51,56.63866567611694,001-2014,2,6,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,56.63866567611694,001-2014,2,6,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
