,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,73.54796600341797,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
1,73.54796600341797,001-2014,1,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
2,73.54796600341797,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,73.54796600341797,001-2014,1,2,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
4,73.54796600341797,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,73.54796600341797,001-2014,1,3,session_E,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,73.54796600341797,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,73.54796600341797,001-2014,1,3,session_T,0.8916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,73.54796600341797,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,73.54796600341797,001-2014,1,4,session_E,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,73.54796600341797,001-2014,1,4,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,73.54796600341797,001-2014,1,4,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
12,73.54796600341797,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,73.54796600341797,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,73.54796600341797,001-2014,1,5,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,73.54796600341797,001-2014,1,5,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
16,73.54796600341797,001-2014,1,5,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,73.54796600341797,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
18,73.54796600341797,001-2014,1,6,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,73.54796600341797,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,73.54796600341797,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,73.54796600341797,001-2014,1,7,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,73.54796600341797,001-2014,1,7,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,73.54796600341797,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,73.54796600341797,001-2014,1,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,73.54796600341797,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,73.54796600341797,001-2014,1,8,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,73.54796600341797,001-2014,1,8,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,73.54796600341797,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,73.54796600341797,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
30,73.54796600341797,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,73.54796600341797,001-2014,1,9,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,73.54796600341797,001-2014,1,9,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,53.01057291030884,001-2014,2,2,both,0.9270833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
