,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,70.65795087814331,001-2014,1,1,both,0.9826388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
1,70.65795087814331,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,70.65795087814331,001-2014,1,2,session_E,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,70.65795087814331,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
4,70.65795087814331,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,70.65795087814331,001-2014,1,3,session_E,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
6,70.65795087814331,001-2014,1,3,session_E,0.875,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,70.65795087814331,001-2014,1,3,session_T,0.8833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
8,70.65795087814331,001-2014,1,3,session_T,0.8583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,70.65795087814331,001-2014,1,4,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
10,70.65795087814331,001-2014,1,4,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,70.65795087814331,001-2014,1,4,session_T,0.6833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,70.65795087814331,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,70.65795087814331,001-2014,1,5,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,70.65795087814331,001-2014,1,5,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,70.65795087814331,001-2014,1,5,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
16,70.65795087814331,001-2014,1,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,70.65795087814331,001-2014,1,6,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
18,70.65795087814331,001-2014,1,6,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,70.65795087814331,001-2014,1,6,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
20,70.65795087814331,001-2014,1,6,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,70.65795087814331,001-2014,1,7,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,70.65795087814331,001-2014,1,7,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,70.65795087814331,001-2014,1,7,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
24,70.65795087814331,001-2014,1,7,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,70.65795087814331,001-2014,1,8,session_E,0.775,Offline,Without,288,22,EEGNetv4_EA,indiv
26,70.65795087814331,001-2014,1,8,session_E,0.7833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,70.65795087814331,001-2014,1,8,session_T,0.775,Offline,Without,288,22,EEGNetv4_EA,indiv
28,70.65795087814331,001-2014,1,8,session_T,0.8,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,70.65795087814331,001-2014,1,9,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
30,70.65795087814331,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,70.65795087814331,001-2014,1,9,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
32,70.65795087814331,001-2014,1,9,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,55.025084018707275,001-2014,2,2,both,0.9236111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
34,55.025084018707275,001-2014,2,1,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
35,55.025084018707275,001-2014,2,1,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,55.025084018707275,001-2014,2,1,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
37,55.025084018707275,001-2014,2,1,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,55.025084018707275,001-2014,2,3,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
39,55.025084018707275,001-2014,2,3,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,55.025084018707275,001-2014,2,3,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
41,55.025084018707275,001-2014,2,3,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,55.025084018707275,001-2014,2,4,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
43,55.025084018707275,001-2014,2,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,55.025084018707275,001-2014,2,4,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
45,55.025084018707275,001-2014,2,4,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,55.025084018707275,001-2014,2,5,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
47,55.025084018707275,001-2014,2,5,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,55.025084018707275,001-2014,2,5,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
49,55.025084018707275,001-2014,2,5,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,55.025084018707275,001-2014,2,6,session_E,0.43333333333333335,Offline,Without,288,22,EEGNetv4_EA,indiv
51,55.025084018707275,001-2014,2,6,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,55.025084018707275,001-2014,2,6,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
53,55.025084018707275,001-2014,2,6,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,55.025084018707275,001-2014,2,7,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
55,55.025084018707275,001-2014,2,7,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,55.025084018707275,001-2014,2,7,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
57,55.025084018707275,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,55.025084018707275,001-2014,2,8,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
59,55.025084018707275,001-2014,2,8,session_E,0.7166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,55.025084018707275,001-2014,2,8,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
