,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,81.4068284034729,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
1,81.4068284034729,001-2014,1,2,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
2,81.4068284034729,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,81.4068284034729,001-2014,1,2,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
4,81.4068284034729,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,81.4068284034729,001-2014,1,3,session_E,0.8666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,81.4068284034729,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,81.4068284034729,001-2014,1,3,session_T,0.8916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,81.4068284034729,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,81.4068284034729,001-2014,1,4,session_E,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,81.4068284034729,001-2014,1,4,session_E,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,81.4068284034729,001-2014,1,4,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
12,81.4068284034729,001-2014,1,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,81.4068284034729,001-2014,1,5,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
14,81.4068284034729,001-2014,1,5,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,81.4068284034729,001-2014,1,5,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
16,81.4068284034729,001-2014,1,5,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,81.4068284034729,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
18,81.4068284034729,001-2014,1,6,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,81.4068284034729,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,81.4068284034729,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,81.4068284034729,001-2014,1,7,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,81.4068284034729,001-2014,1,7,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,81.4068284034729,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,81.4068284034729,001-2014,1,7,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,81.4068284034729,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,81.4068284034729,001-2014,1,8,session_E,0.7916666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,81.4068284034729,001-2014,1,8,session_T,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
28,81.4068284034729,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,81.4068284034729,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
30,81.4068284034729,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,81.4068284034729,001-2014,1,9,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,81.4068284034729,001-2014,1,9,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,58.86691999435425,001-2014,2,2,both,0.9201388888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
34,58.86691999435425,001-2014,2,1,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
35,58.86691999435425,001-2014,2,1,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,58.86691999435425,001-2014,2,1,session_T,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
37,58.86691999435425,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,58.86691999435425,001-2014,2,3,session_E,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
39,58.86691999435425,001-2014,2,3,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,58.86691999435425,001-2014,2,3,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,58.86691999435425,001-2014,2,3,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,58.86691999435425,001-2014,2,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
43,58.86691999435425,001-2014,2,4,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,58.86691999435425,001-2014,2,4,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
45,58.86691999435425,001-2014,2,4,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,58.86691999435425,001-2014,2,5,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
47,58.86691999435425,001-2014,2,5,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,58.86691999435425,001-2014,2,5,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
49,58.86691999435425,001-2014,2,5,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,58.86691999435425,001-2014,2,6,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
51,58.86691999435425,001-2014,2,6,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,58.86691999435425,001-2014,2,6,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
53,58.86691999435425,001-2014,2,6,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,58.86691999435425,001-2014,2,7,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
55,58.86691999435425,001-2014,2,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,58.86691999435425,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
57,58.86691999435425,001-2014,2,7,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,58.86691999435425,001-2014,2,8,session_E,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
59,58.86691999435425,001-2014,2,8,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,58.86691999435425,001-2014,2,8,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
61,58.86691999435425,001-2014,2,8,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,58.86691999435425,001-2014,2,9,session_E,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
63,58.86691999435425,001-2014,2,9,session_E,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,58.86691999435425,001-2014,2,9,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
65,58.86691999435425,001-2014,2,9,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
66,104.19089984893799,001-2014,3,3,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
67,104.19089984893799,001-2014,3,1,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
68,104.19089984893799,001-2014,3,1,session_E,0.825,Online,Without,288,22,EEGNetv4_EA,indiv_1run
69,104.19089984893799,001-2014,3,1,session_T,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
70,104.19089984893799,001-2014,3,1,session_T,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
71,104.19089984893799,001-2014,3,2,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
72,104.19089984893799,001-2014,3,2,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
73,104.19089984893799,001-2014,3,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
74,104.19089984893799,001-2014,3,2,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
75,104.19089984893799,001-2014,3,4,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
76,104.19089984893799,001-2014,3,4,session_E,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
77,104.19089984893799,001-2014,3,4,session_T,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
78,104.19089984893799,001-2014,3,4,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
79,104.19089984893799,001-2014,3,5,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
80,104.19089984893799,001-2014,3,5,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
81,104.19089984893799,001-2014,3,5,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
82,104.19089984893799,001-2014,3,5,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
83,104.19089984893799,001-2014,3,6,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
84,104.19089984893799,001-2014,3,6,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
85,104.19089984893799,001-2014,3,6,session_T,0.6583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
86,104.19089984893799,001-2014,3,6,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
87,104.19089984893799,001-2014,3,7,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
88,104.19089984893799,001-2014,3,7,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
89,104.19089984893799,001-2014,3,7,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
90,104.19089984893799,001-2014,3,7,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
91,104.19089984893799,001-2014,3,8,session_E,0.9083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
92,104.19089984893799,001-2014,3,8,session_E,0.9166666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
93,104.19089984893799,001-2014,3,8,session_T,0.825,Offline,Without,288,22,EEGNetv4_EA,indiv
94,104.19089984893799,001-2014,3,8,session_T,0.8166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
95,104.19089984893799,001-2014,3,9,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
96,104.19089984893799,001-2014,3,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
97,104.19089984893799,001-2014,3,9,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
98,104.19089984893799,001-2014,3,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
99,128.22536087036133,001-2014,4,4,both,0.96875,Offline,Without,288,22,EEGNetv4_EA,indiv
100,128.22536087036133,001-2014,4,1,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
101,128.22536087036133,001-2014,4,1,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
102,128.22536087036133,001-2014,4,1,session_T,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
103,128.22536087036133,001-2014,4,1,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
104,128.22536087036133,001-2014,4,2,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
105,128.22536087036133,001-2014,4,2,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
106,128.22536087036133,001-2014,4,2,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
107,128.22536087036133,001-2014,4,2,session_T,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
108,128.22536087036133,001-2014,4,3,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
109,128.22536087036133,001-2014,4,3,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
110,128.22536087036133,001-2014,4,3,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
111,128.22536087036133,001-2014,4,3,session_T,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
112,128.22536087036133,001-2014,4,5,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
113,128.22536087036133,001-2014,4,5,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
114,128.22536087036133,001-2014,4,5,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
115,128.22536087036133,001-2014,4,5,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
116,128.22536087036133,001-2014,4,6,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
117,128.22536087036133,001-2014,4,6,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
118,128.22536087036133,001-2014,4,6,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
119,128.22536087036133,001-2014,4,6,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
120,128.22536087036133,001-2014,4,7,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
121,128.22536087036133,001-2014,4,7,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
122,128.22536087036133,001-2014,4,7,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
123,128.22536087036133,001-2014,4,7,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
124,128.22536087036133,001-2014,4,8,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
125,128.22536087036133,001-2014,4,8,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
126,128.22536087036133,001-2014,4,8,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
127,128.22536087036133,001-2014,4,8,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
128,128.22536087036133,001-2014,4,9,session_E,0.75,Offline,Without,288,22,EEGNetv4_EA,indiv
129,128.22536087036133,001-2014,4,9,session_E,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
