,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,86.33445739746094,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,86.33445739746094,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,86.33445739746094,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,86.33445739746094,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
4,86.33445739746094,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,86.33445739746094,001-2014,1,3,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
6,86.33445739746094,001-2014,1,3,session_E,0.8666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,86.33445739746094,001-2014,1,3,session_T,0.875,Offline,Without,288,22,EEGNetv4_EA,indiv
8,86.33445739746094,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,86.33445739746094,001-2014,1,4,session_E,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
10,86.33445739746094,001-2014,1,4,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,86.33445739746094,001-2014,1,4,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
12,86.33445739746094,001-2014,1,4,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,86.33445739746094,001-2014,1,5,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,86.33445739746094,001-2014,1,5,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,86.33445739746094,001-2014,1,5,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
16,86.33445739746094,001-2014,1,5,session_T,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,86.33445739746094,001-2014,1,6,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
18,86.33445739746094,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,86.33445739746094,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,86.33445739746094,001-2014,1,6,session_T,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,86.33445739746094,001-2014,1,7,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,86.33445739746094,001-2014,1,7,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,86.33445739746094,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,86.33445739746094,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,86.33445739746094,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,86.33445739746094,001-2014,1,8,session_E,0.8166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,86.33445739746094,001-2014,1,8,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
28,86.33445739746094,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,86.33445739746094,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
30,86.33445739746094,001-2014,1,9,session_E,0.4166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,86.33445739746094,001-2014,1,9,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
32,86.33445739746094,001-2014,1,9,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,60.4562041759491,001-2014,2,2,both,0.9097222222222222,Offline,Without,288,22,EEGNetv4_EA,indiv
34,60.4562041759491,001-2014,2,1,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
35,60.4562041759491,001-2014,2,1,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,60.4562041759491,001-2014,2,1,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
37,60.4562041759491,001-2014,2,1,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,60.4562041759491,001-2014,2,3,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,60.4562041759491,001-2014,2,3,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,60.4562041759491,001-2014,2,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
