,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,88.89273381233215,001-2014,1,1,both,0.9861111111111112,Offline,Without,288,22,EEGNetv4_EA,indiv
1,88.89273381233215,001-2014,1,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
2,88.89273381233215,001-2014,1,2,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,88.89273381233215,001-2014,1,2,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
4,88.89273381233215,001-2014,1,2,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,88.89273381233215,001-2014,1,3,session_E,0.8583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
6,88.89273381233215,001-2014,1,3,session_E,0.8666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,88.89273381233215,001-2014,1,3,session_T,0.875,Offline,Without,288,22,EEGNetv4_EA,indiv
8,88.89273381233215,001-2014,1,3,session_T,0.8833333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,88.89273381233215,001-2014,1,4,session_E,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
10,88.89273381233215,001-2014,1,4,session_E,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,88.89273381233215,001-2014,1,4,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
12,88.89273381233215,001-2014,1,4,session_T,0.6916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,88.89273381233215,001-2014,1,5,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,88.89273381233215,001-2014,1,5,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,88.89273381233215,001-2014,1,5,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
16,88.89273381233215,001-2014,1,5,session_T,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,88.89273381233215,001-2014,1,6,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
18,88.89273381233215,001-2014,1,6,session_E,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,88.89273381233215,001-2014,1,6,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
20,88.89273381233215,001-2014,1,6,session_T,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,88.89273381233215,001-2014,1,7,session_E,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,88.89273381233215,001-2014,1,7,session_E,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,88.89273381233215,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,88.89273381233215,001-2014,1,7,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,88.89273381233215,001-2014,1,8,session_E,0.7833333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,88.89273381233215,001-2014,1,8,session_E,0.8166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,88.89273381233215,001-2014,1,8,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
28,88.89273381233215,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,88.89273381233215,001-2014,1,9,session_E,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
30,88.89273381233215,001-2014,1,9,session_E,0.4166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,88.89273381233215,001-2014,1,9,session_T,0.675,Offline,Without,288,22,EEGNetv4_EA,indiv
32,88.89273381233215,001-2014,1,9,session_T,0.7666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,61.77106308937073,001-2014,2,2,both,0.9097222222222222,Offline,Without,288,22,EEGNetv4_EA,indiv
34,61.77106308937073,001-2014,2,1,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
35,61.77106308937073,001-2014,2,1,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,61.77106308937073,001-2014,2,1,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
37,61.77106308937073,001-2014,2,1,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,61.77106308937073,001-2014,2,3,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,61.77106308937073,001-2014,2,3,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,61.77106308937073,001-2014,2,3,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
41,61.77106308937073,001-2014,2,3,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,61.77106308937073,001-2014,2,4,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
43,61.77106308937073,001-2014,2,4,session_E,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,61.77106308937073,001-2014,2,4,session_T,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
45,61.77106308937073,001-2014,2,4,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,61.77106308937073,001-2014,2,5,session_E,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
47,61.77106308937073,001-2014,2,5,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,61.77106308937073,001-2014,2,5,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
49,61.77106308937073,001-2014,2,5,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,61.77106308937073,001-2014,2,6,session_E,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
51,61.77106308937073,001-2014,2,6,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,61.77106308937073,001-2014,2,6,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
53,61.77106308937073,001-2014,2,6,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,61.77106308937073,001-2014,2,7,session_E,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
55,61.77106308937073,001-2014,2,7,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,61.77106308937073,001-2014,2,7,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
57,61.77106308937073,001-2014,2,7,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,61.77106308937073,001-2014,2,8,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
59,61.77106308937073,001-2014,2,8,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,61.77106308937073,001-2014,2,8,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
61,61.77106308937073,001-2014,2,8,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,61.77106308937073,001-2014,2,9,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
63,61.77106308937073,001-2014,2,9,session_E,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,61.77106308937073,001-2014,2,9,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
65,61.77106308937073,001-2014,2,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
66,193.20396208763123,001-2014,3,3,both,1.0,Offline,Without,288,22,EEGNetv4_EA,indiv
