,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,195.6528775691986,001-2014,1,1,both,0.9965277777777778,Offline,Without,288,22,EEGNetv4_EA,indiv
1,195.6528775691986,001-2014,1,2,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
2,195.6528775691986,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,195.6528775691986,001-2014,1,2,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
4,195.6528775691986,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,195.6528775691986,001-2014,1,3,session_E,0.8416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,195.6528775691986,001-2014,1,3,session_E,0.8916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,195.6528775691986,001-2014,1,3,session_T,0.9,Offline,Without,288,22,EEGNetv4_EA,indiv
8,195.6528775691986,001-2014,1,3,session_T,0.9,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,195.6528775691986,001-2014,1,4,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,195.6528775691986,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,195.6528775691986,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,195.6528775691986,001-2014,1,4,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,195.6528775691986,001-2014,1,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
14,195.6528775691986,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,195.6528775691986,001-2014,1,5,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
16,195.6528775691986,001-2014,1,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,195.6528775691986,001-2014,1,6,session_E,0.6666666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
18,195.6528775691986,001-2014,1,6,session_E,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,195.6528775691986,001-2014,1,6,session_T,0.6166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
20,195.6528775691986,001-2014,1,6,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,195.6528775691986,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,195.6528775691986,001-2014,1,7,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,195.6528775691986,001-2014,1,7,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
24,195.6528775691986,001-2014,1,7,session_T,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,195.6528775691986,001-2014,1,8,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,195.6528775691986,001-2014,1,8,session_E,0.85,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,195.6528775691986,001-2014,1,8,session_T,0.7583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
28,195.6528775691986,001-2014,1,8,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,195.6528775691986,001-2014,1,9,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
30,195.6528775691986,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,195.6528775691986,001-2014,1,9,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
32,195.6528775691986,001-2014,1,9,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,69.44609022140503,001-2014,2,2,both,0.9166666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
34,69.44609022140503,001-2014,2,1,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
