,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,58.485599994659424,001-2014,1,1,both,0.9930555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
1,58.485599994659424,001-2014,1,2,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,58.485599994659424,001-2014,1,2,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,58.485599994659424,001-2014,1,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
4,58.485599994659424,001-2014,1,2,session_T,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,58.485599994659424,001-2014,1,3,session_E,0.9416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,58.485599994659424,001-2014,1,3,session_E,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,58.485599994659424,001-2014,1,3,session_T,0.9666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,58.485599994659424,001-2014,1,3,session_T,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,58.485599994659424,001-2014,1,4,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
10,58.485599994659424,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,58.485599994659424,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
12,58.485599994659424,001-2014,1,4,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,58.485599994659424,001-2014,1,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
14,58.485599994659424,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,58.485599994659424,001-2014,1,5,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
16,58.485599994659424,001-2014,1,5,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,58.485599994659424,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
18,58.485599994659424,001-2014,1,6,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,58.485599994659424,001-2014,1,6,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,58.485599994659424,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,58.485599994659424,001-2014,1,7,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
22,58.485599994659424,001-2014,1,7,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,58.485599994659424,001-2014,1,7,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
24,58.485599994659424,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,58.485599994659424,001-2014,1,8,session_E,0.8166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
26,58.485599994659424,001-2014,1,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,58.485599994659424,001-2014,1,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
28,58.485599994659424,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,58.485599994659424,001-2014,1,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
30,58.485599994659424,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,58.485599994659424,001-2014,1,9,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
32,58.485599994659424,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,53.86577868461609,001-2014,2,2,both,0.9097222222222222,Offline,Without,288,22,EEGNetv4_EA,indiv
34,53.86577868461609,001-2014,2,1,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
35,53.86577868461609,001-2014,2,1,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,53.86577868461609,001-2014,2,1,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
37,53.86577868461609,001-2014,2,1,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,53.86577868461609,001-2014,2,3,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,53.86577868461609,001-2014,2,3,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,53.86577868461609,001-2014,2,3,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,53.86577868461609,001-2014,2,3,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,53.86577868461609,001-2014,2,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
43,53.86577868461609,001-2014,2,4,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,53.86577868461609,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
45,53.86577868461609,001-2014,2,4,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,53.86577868461609,001-2014,2,5,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
47,53.86577868461609,001-2014,2,5,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,53.86577868461609,001-2014,2,5,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
49,53.86577868461609,001-2014,2,5,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,53.86577868461609,001-2014,2,6,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
51,53.86577868461609,001-2014,2,6,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,53.86577868461609,001-2014,2,6,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
