,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,372.2013919353485,001-2014,1,session_E,0.9,Offline,Without,2304,22,EEGNetv4_EA,shared
1,372.2013919353485,001-2014,1,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
2,372.2013919353485,001-2014,1,session_E,0.85,Online,Without,2304,22,EEGNetv4_EA,1run
3,372.2013919353485,001-2014,1,session_T,0.8166666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
4,372.2013919353485,001-2014,1,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
5,372.2013919353485,001-2014,1,session_T,0.8583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
6,298.61480045318604,001-2014,2,session_E,0.49166666666666664,Offline,Without,2304,22,EEGNetv4_EA,shared
7,298.61480045318604,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
8,298.61480045318604,001-2014,2,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,1run
9,298.61480045318604,001-2014,2,session_T,0.5583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
10,298.61480045318604,001-2014,2,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
11,298.61480045318604,001-2014,2,session_T,0.6,Online,Without,2304,22,EEGNetv4_EA,1run
12,315.96623492240906,001-2014,3,session_E,0.9166666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
13,315.96623492240906,001-2014,3,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
14,315.96623492240906,001-2014,3,session_E,0.925,Online,Without,2304,22,EEGNetv4_EA,1run
15,315.96623492240906,001-2014,3,session_T,0.9083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
16,315.96623492240906,001-2014,3,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
17,315.96623492240906,001-2014,3,session_T,0.95,Online,Without,2304,22,EEGNetv4_EA,1run
18,236.33186531066895,001-2014,4,session_E,0.7,Offline,Without,2304,22,EEGNetv4_EA,shared
19,236.33186531066895,001-2014,4,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
20,236.33186531066895,001-2014,4,session_E,0.7083333333333334,Online,Without,2304,22,EEGNetv4_EA,1run
21,236.33186531066895,001-2014,4,session_T,0.7083333333333334,Offline,Without,2304,22,EEGNetv4_EA,shared
22,236.33186531066895,001-2014,4,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
23,236.33186531066895,001-2014,4,session_T,0.6916666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
24,361.9195535182953,001-2014,5,session_E,0.6416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
25,361.9195535182953,001-2014,5,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
26,361.9195535182953,001-2014,5,session_E,0.625,Online,Without,2304,22,EEGNetv4_EA,1run
27,361.9195535182953,001-2014,5,session_T,0.5916666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
28,361.9195535182953,001-2014,5,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
29,361.9195535182953,001-2014,5,session_T,0.6083333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
30,327.4980227947235,001-2014,6,session_E,0.6583333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
31,327.4980227947235,001-2014,6,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
32,327.4980227947235,001-2014,6,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
33,327.4980227947235,001-2014,6,session_T,0.7666666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
34,327.4980227947235,001-2014,6,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
35,327.4980227947235,001-2014,6,session_T,0.7333333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
36,360.6608507633209,001-2014,7,session_E,0.625,Offline,Without,2304,22,EEGNetv4_EA,shared
37,360.6608507633209,001-2014,7,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
38,360.6608507633209,001-2014,7,session_E,0.675,Online,Without,2304,22,EEGNetv4_EA,1run
39,360.6608507633209,001-2014,7,session_T,0.6833333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
40,360.6608507633209,001-2014,7,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
41,360.6608507633209,001-2014,7,session_T,0.6583333333333333,Online,Without,2304,22,EEGNetv4_EA,1run
42,371.8272204399109,001-2014,8,session_E,0.925,Offline,Without,2304,22,EEGNetv4_EA,shared
43,371.8272204399109,001-2014,8,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
44,371.8272204399109,001-2014,8,session_E,0.875,Online,Without,2304,22,EEGNetv4_EA,1run
45,371.8272204399109,001-2014,8,session_T,0.8416666666666667,Offline,Without,2304,22,EEGNetv4_EA,shared
46,371.8272204399109,001-2014,8,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
47,371.8272204399109,001-2014,8,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
48,370.86802411079407,001-2014,9,session_E,0.6666666666666666,Offline,Without,2304,22,EEGNetv4_EA,shared
49,370.86802411079407,001-2014,9,session_E,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
50,370.86802411079407,001-2014,9,session_E,0.6166666666666667,Online,Without,2304,22,EEGNetv4_EA,1run
51,370.86802411079407,001-2014,9,session_T,0.8083333333333333,Offline,Without,2304,22,EEGNetv4_EA,shared
52,370.86802411079407,001-2014,9,session_T,0.5,Online,Without,2304,22,EEGNetv4_EA,zero_shot
53,370.86802411079407,001-2014,9,session_T,0.825,Online,Without,2304,22,EEGNetv4_EA,1run
0,24.131460189819336,001-2014,1,session_E,0.8,Online,With,2328,22,EEGNetv4_EA,fine-tuning
1,23.569148302078247,001-2014,1,session_T,0.85,Online,With,2328,22,EEGNetv4_EA,fine-tuning
2,46.4876868724823,001-2014,2,session_E,0.5166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
3,29.776206016540527,001-2014,2,session_T,0.5833333333333334,Online,With,2328,22,EEGNetv4_EA,fine-tuning
4,26.519136428833008,001-2014,3,session_E,0.9166666666666666,Online,With,2328,22,EEGNetv4_EA,fine-tuning
5,27.94693088531494,001-2014,3,session_T,0.9666666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
6,27.29767417907715,001-2014,4,session_E,0.7166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
7,27.330919981002808,001-2014,4,session_T,0.6833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
8,23.60478115081787,001-2014,5,session_E,0.6333333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
9,32.2387421131134,001-2014,5,session_T,0.6166666666666667,Online,With,2328,22,EEGNetv4_EA,fine-tuning
10,31.061726093292236,001-2014,6,session_E,0.6833333333333333,Online,With,2328,22,EEGNetv4_EA,fine-tuning
