,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,60.05068111419678,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
1,60.05068111419678,001-2014,1,2,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
2,60.05068111419678,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,60.05068111419678,001-2014,1,2,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
4,60.05068111419678,001-2014,1,2,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,60.05068111419678,001-2014,1,3,session_E,0.8333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
6,60.05068111419678,001-2014,1,3,session_E,0.825,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,60.05068111419678,001-2014,1,3,session_T,0.7666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,60.05068111419678,001-2014,1,3,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,60.05068111419678,001-2014,1,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
10,60.05068111419678,001-2014,1,4,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,60.05068111419678,001-2014,1,4,session_T,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
12,60.05068111419678,001-2014,1,4,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,60.05068111419678,001-2014,1,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
14,60.05068111419678,001-2014,1,5,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,60.05068111419678,001-2014,1,5,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
16,60.05068111419678,001-2014,1,5,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,60.05068111419678,001-2014,1,6,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
18,60.05068111419678,001-2014,1,6,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,60.05068111419678,001-2014,1,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,60.05068111419678,001-2014,1,6,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,60.05068111419678,001-2014,1,7,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
22,60.05068111419678,001-2014,1,7,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,60.05068111419678,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,60.05068111419678,001-2014,1,7,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,60.05068111419678,001-2014,1,8,session_E,0.7916666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
26,60.05068111419678,001-2014,1,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,60.05068111419678,001-2014,1,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
28,60.05068111419678,001-2014,1,8,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,60.05068111419678,001-2014,1,9,session_E,0.35833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
30,60.05068111419678,001-2014,1,9,session_E,0.375,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,60.05068111419678,001-2014,1,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,60.05068111419678,001-2014,1,9,session_T,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,32.90164661407471,001-2014,2,2,both,0.9305555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
34,32.90164661407471,001-2014,2,1,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
35,32.90164661407471,001-2014,2,1,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,32.90164661407471,001-2014,2,1,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
37,32.90164661407471,001-2014,2,1,session_T,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,32.90164661407471,001-2014,2,3,session_E,0.5083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,32.90164661407471,001-2014,2,3,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,32.90164661407471,001-2014,2,3,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
41,32.90164661407471,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,32.90164661407471,001-2014,2,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
43,32.90164661407471,001-2014,2,4,session_E,0.5833333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
