,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,59.708072900772095,001-2014,1,1,both,0.9895833333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
1,59.708072900772095,001-2014,1,2,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
2,59.708072900772095,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,59.708072900772095,001-2014,1,2,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
4,59.708072900772095,001-2014,1,2,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,59.708072900772095,001-2014,1,3,session_E,0.8416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,59.708072900772095,001-2014,1,3,session_E,0.825,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,59.708072900772095,001-2014,1,3,session_T,0.7916666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
8,59.708072900772095,001-2014,1,3,session_T,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,59.708072900772095,001-2014,1,4,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
10,59.708072900772095,001-2014,1,4,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,59.708072900772095,001-2014,1,4,session_T,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
12,59.708072900772095,001-2014,1,4,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,59.708072900772095,001-2014,1,5,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,59.708072900772095,001-2014,1,5,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,59.708072900772095,001-2014,1,5,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
16,59.708072900772095,001-2014,1,5,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,59.708072900772095,001-2014,1,6,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
18,59.708072900772095,001-2014,1,6,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,59.708072900772095,001-2014,1,6,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,59.708072900772095,001-2014,1,6,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,59.708072900772095,001-2014,1,7,session_E,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,59.708072900772095,001-2014,1,7,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,59.708072900772095,001-2014,1,7,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
24,59.708072900772095,001-2014,1,7,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,59.708072900772095,001-2014,1,8,session_E,0.8166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
26,59.708072900772095,001-2014,1,8,session_E,0.825,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,59.708072900772095,001-2014,1,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
28,59.708072900772095,001-2014,1,8,session_T,0.675,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,59.708072900772095,001-2014,1,9,session_E,0.36666666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
30,59.708072900772095,001-2014,1,9,session_E,0.3416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,59.708072900772095,001-2014,1,9,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,59.708072900772095,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,30.687835931777954,001-2014,2,2,both,0.9305555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
34,30.687835931777954,001-2014,2,1,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
35,30.687835931777954,001-2014,2,1,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,30.687835931777954,001-2014,2,1,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
