,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,52.71888279914856,001-2014,1,1,both,0.9930555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
1,52.71888279914856,001-2014,1,2,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
2,52.71888279914856,001-2014,1,2,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
3,52.71888279914856,001-2014,1,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
4,52.71888279914856,001-2014,1,2,session_T,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
5,52.71888279914856,001-2014,1,3,session_E,0.9416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
6,52.71888279914856,001-2014,1,3,session_E,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,52.71888279914856,001-2014,1,3,session_T,0.9666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,52.71888279914856,001-2014,1,3,session_T,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
9,52.71888279914856,001-2014,1,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
10,52.71888279914856,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
11,52.71888279914856,001-2014,1,4,session_T,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
12,52.71888279914856,001-2014,1,4,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,52.71888279914856,001-2014,1,5,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,52.71888279914856,001-2014,1,5,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
15,52.71888279914856,001-2014,1,5,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
16,52.71888279914856,001-2014,1,5,session_T,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
17,52.71888279914856,001-2014,1,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
18,52.71888279914856,001-2014,1,6,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,52.71888279914856,001-2014,1,6,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
20,52.71888279914856,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
21,52.71888279914856,001-2014,1,7,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
22,52.71888279914856,001-2014,1,7,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
23,52.71888279914856,001-2014,1,7,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
24,52.71888279914856,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,52.71888279914856,001-2014,1,8,session_E,0.8083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,52.71888279914856,001-2014,1,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
27,52.71888279914856,001-2014,1,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
28,52.71888279914856,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
29,52.71888279914856,001-2014,1,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
30,52.71888279914856,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,52.71888279914856,001-2014,1,9,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
32,52.71888279914856,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
33,41.44155311584473,001-2014,2,2,both,0.9097222222222222,Offline,Without,288,22,EEGNetv4_EA,indiv
34,41.44155311584473,001-2014,2,1,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
35,41.44155311584473,001-2014,2,1,session_E,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
36,41.44155311584473,001-2014,2,1,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
37,41.44155311584473,001-2014,2,1,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
38,41.44155311584473,001-2014,2,3,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
39,41.44155311584473,001-2014,2,3,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,41.44155311584473,001-2014,2,3,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
41,41.44155311584473,001-2014,2,3,session_T,0.5333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
42,41.44155311584473,001-2014,2,4,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
43,41.44155311584473,001-2014,2,4,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
44,41.44155311584473,001-2014,2,4,session_T,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
45,41.44155311584473,001-2014,2,4,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,41.44155311584473,001-2014,2,5,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
47,41.44155311584473,001-2014,2,5,session_E,0.45,Online,Without,288,22,EEGNetv4_EA,indiv_1run
48,41.44155311584473,001-2014,2,5,session_T,0.44166666666666665,Offline,Without,288,22,EEGNetv4_EA,indiv
49,41.44155311584473,001-2014,2,5,session_T,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
50,41.44155311584473,001-2014,2,6,session_E,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
51,41.44155311584473,001-2014,2,6,session_E,0.4666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
52,41.44155311584473,001-2014,2,6,session_T,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
53,41.44155311584473,001-2014,2,6,session_T,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
54,41.44155311584473,001-2014,2,7,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
55,41.44155311584473,001-2014,2,7,session_E,0.48333333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,41.44155311584473,001-2014,2,7,session_T,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
57,41.44155311584473,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
58,41.44155311584473,001-2014,2,8,session_E,0.5833333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
59,41.44155311584473,001-2014,2,8,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
60,41.44155311584473,001-2014,2,8,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
61,41.44155311584473,001-2014,2,8,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,41.44155311584473,001-2014,2,9,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
63,41.44155311584473,001-2014,2,9,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
64,41.44155311584473,001-2014,2,9,session_T,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
