,time,dataset,subject,test,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,52.74276900291443,001-2014,1,1,both,0.9930555555555556,Offline,Without,288,22,EEGNetv4_EA,indiv
1,52.74276900291443,001-2014,1,2,session_E,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
2,52.74276900291443,001-2014,1,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
3,52.74276900291443,001-2014,1,2,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
4,52.74276900291443,001-2014,1,2,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
5,52.74276900291443,001-2014,1,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
6,52.74276900291443,001-2014,1,2,session_T,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
7,52.74276900291443,001-2014,1,3,session_E,0.9416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
8,52.74276900291443,001-2014,1,3,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
9,52.74276900291443,001-2014,1,3,session_E,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
10,52.74276900291443,001-2014,1,3,session_T,0.9666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
11,52.74276900291443,001-2014,1,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
12,52.74276900291443,001-2014,1,3,session_T,0.925,Online,Without,288,22,EEGNetv4_EA,indiv_1run
13,52.74276900291443,001-2014,1,4,session_E,0.6416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
14,52.74276900291443,001-2014,1,4,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
15,52.74276900291443,001-2014,1,4,session_E,0.65,Online,Without,288,22,EEGNetv4_EA,indiv_1run
16,52.74276900291443,001-2014,1,4,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
17,52.74276900291443,001-2014,1,4,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
18,52.74276900291443,001-2014,1,4,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
19,52.74276900291443,001-2014,1,5,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
20,52.74276900291443,001-2014,1,5,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
21,52.74276900291443,001-2014,1,5,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
22,52.74276900291443,001-2014,1,5,session_T,0.4666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
23,52.74276900291443,001-2014,1,5,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
24,52.74276900291443,001-2014,1,5,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
25,52.74276900291443,001-2014,1,6,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
26,52.74276900291443,001-2014,1,6,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
27,52.74276900291443,001-2014,1,6,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
28,52.74276900291443,001-2014,1,6,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
29,52.74276900291443,001-2014,1,6,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
30,52.74276900291443,001-2014,1,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
31,52.74276900291443,001-2014,1,7,session_E,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
32,52.74276900291443,001-2014,1,7,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
33,52.74276900291443,001-2014,1,7,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
34,52.74276900291443,001-2014,1,7,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
35,52.74276900291443,001-2014,1,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
36,52.74276900291443,001-2014,1,7,session_T,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
37,52.74276900291443,001-2014,1,8,session_E,0.8166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
38,52.74276900291443,001-2014,1,8,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
39,52.74276900291443,001-2014,1,8,session_E,0.8083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
40,52.74276900291443,001-2014,1,8,session_T,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
41,52.74276900291443,001-2014,1,8,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
42,52.74276900291443,001-2014,1,8,session_T,0.7333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
43,52.74276900291443,001-2014,1,9,session_E,0.49166666666666664,Offline,Without,288,22,EEGNetv4_EA,indiv
44,52.74276900291443,001-2014,1,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
45,52.74276900291443,001-2014,1,9,session_E,0.44166666666666665,Online,Without,288,22,EEGNetv4_EA,indiv_1run
46,52.74276900291443,001-2014,1,9,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
47,52.74276900291443,001-2014,1,9,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
48,52.74276900291443,001-2014,1,9,session_T,0.6333333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
49,27.342397451400757,001-2014,2,2,both,0.8888888888888888,Offline,Without,288,22,EEGNetv4_EA,indiv
50,27.342397451400757,001-2014,2,1,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
51,27.342397451400757,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
52,27.342397451400757,001-2014,2,1,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
53,27.342397451400757,001-2014,2,1,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
54,27.342397451400757,001-2014,2,1,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
55,27.342397451400757,001-2014,2,1,session_T,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
56,27.342397451400757,001-2014,2,3,session_E,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
57,27.342397451400757,001-2014,2,3,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
58,27.342397451400757,001-2014,2,3,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
59,27.342397451400757,001-2014,2,3,session_T,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
60,27.342397451400757,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
61,27.342397451400757,001-2014,2,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
62,27.342397451400757,001-2014,2,4,session_E,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
63,27.342397451400757,001-2014,2,4,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
64,27.342397451400757,001-2014,2,4,session_E,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
65,27.342397451400757,001-2014,2,4,session_T,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
66,27.342397451400757,001-2014,2,4,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
67,27.342397451400757,001-2014,2,4,session_T,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
68,27.342397451400757,001-2014,2,5,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
69,27.342397451400757,001-2014,2,5,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
70,27.342397451400757,001-2014,2,5,session_E,0.425,Online,Without,288,22,EEGNetv4_EA,indiv_1run
71,27.342397451400757,001-2014,2,5,session_T,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
72,27.342397451400757,001-2014,2,5,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
73,27.342397451400757,001-2014,2,5,session_T,0.4583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
74,27.342397451400757,001-2014,2,6,session_E,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
75,27.342397451400757,001-2014,2,6,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
76,27.342397451400757,001-2014,2,6,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
77,27.342397451400757,001-2014,2,6,session_T,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
78,27.342397451400757,001-2014,2,6,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
79,27.342397451400757,001-2014,2,6,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
80,27.342397451400757,001-2014,2,7,session_E,0.48333333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
81,27.342397451400757,001-2014,2,7,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
82,27.342397451400757,001-2014,2,7,session_E,0.49166666666666664,Online,Without,288,22,EEGNetv4_EA,indiv_1run
83,27.342397451400757,001-2014,2,7,session_T,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
84,27.342397451400757,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
85,27.342397451400757,001-2014,2,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
86,27.342397451400757,001-2014,2,8,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
87,27.342397451400757,001-2014,2,8,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
88,27.342397451400757,001-2014,2,8,session_E,0.5916666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
89,27.342397451400757,001-2014,2,8,session_T,0.475,Offline,Without,288,22,EEGNetv4_EA,indiv
90,27.342397451400757,001-2014,2,8,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
91,27.342397451400757,001-2014,2,8,session_T,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
92,27.342397451400757,001-2014,2,9,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
93,27.342397451400757,001-2014,2,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
94,27.342397451400757,001-2014,2,9,session_E,0.6083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
95,27.342397451400757,001-2014,2,9,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
96,27.342397451400757,001-2014,2,9,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
97,27.342397451400757,001-2014,2,9,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
98,40.83489942550659,001-2014,3,3,both,1.0,Offline,Without,288,22,EEGNetv4_EA,indiv
99,40.83489942550659,001-2014,3,1,session_E,0.7583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
100,40.83489942550659,001-2014,3,1,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
101,40.83489942550659,001-2014,3,1,session_E,0.75,Online,Without,288,22,EEGNetv4_EA,indiv_1run
102,40.83489942550659,001-2014,3,1,session_T,0.825,Offline,Without,288,22,EEGNetv4_EA,indiv
103,40.83489942550659,001-2014,3,1,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
104,40.83489942550659,001-2014,3,1,session_T,0.8416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
105,40.83489942550659,001-2014,3,2,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
106,40.83489942550659,001-2014,3,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
107,40.83489942550659,001-2014,3,2,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
108,40.83489942550659,001-2014,3,2,session_T,0.5583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
109,40.83489942550659,001-2014,3,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
110,40.83489942550659,001-2014,3,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_1run
111,40.83489942550659,001-2014,3,4,session_E,0.6916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
112,40.83489942550659,001-2014,3,4,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
113,40.83489942550659,001-2014,3,4,session_E,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
114,40.83489942550659,001-2014,3,4,session_T,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
115,40.83489942550659,001-2014,3,4,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
116,40.83489942550659,001-2014,3,4,session_T,0.6666666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
117,40.83489942550659,001-2014,3,5,session_E,0.5,Offline,Without,288,22,EEGNetv4_EA,indiv
118,40.83489942550659,001-2014,3,5,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
119,40.83489942550659,001-2014,3,5,session_E,0.5166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
120,40.83489942550659,001-2014,3,5,session_T,0.5416666666666666,Offline,Without,288,22,EEGNetv4_EA,indiv
121,40.83489942550659,001-2014,3,5,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
122,40.83489942550659,001-2014,3,5,session_T,0.5083333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
123,40.83489942550659,001-2014,3,6,session_E,0.625,Offline,Without,288,22,EEGNetv4_EA,indiv
124,40.83489942550659,001-2014,3,6,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
125,40.83489942550659,001-2014,3,6,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
126,40.83489942550659,001-2014,3,6,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
127,40.83489942550659,001-2014,3,6,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
128,40.83489942550659,001-2014,3,6,session_T,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
129,40.83489942550659,001-2014,3,7,session_E,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
130,40.83489942550659,001-2014,3,7,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
131,40.83489942550659,001-2014,3,7,session_E,0.625,Online,Without,288,22,EEGNetv4_EA,indiv_1run
132,40.83489942550659,001-2014,3,7,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
133,40.83489942550659,001-2014,3,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
134,40.83489942550659,001-2014,3,7,session_T,0.5416666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
135,40.83489942550659,001-2014,3,8,session_E,0.7666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
136,40.83489942550659,001-2014,3,8,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
137,40.83489942550659,001-2014,3,8,session_E,0.775,Online,Without,288,22,EEGNetv4_EA,indiv_1run
138,40.83489942550659,001-2014,3,8,session_T,0.725,Offline,Without,288,22,EEGNetv4_EA,indiv
139,40.83489942550659,001-2014,3,8,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
140,40.83489942550659,001-2014,3,8,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
141,40.83489942550659,001-2014,3,9,session_E,0.7,Offline,Without,288,22,EEGNetv4_EA,indiv
142,40.83489942550659,001-2014,3,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
143,40.83489942550659,001-2014,3,9,session_E,0.55,Online,Without,288,22,EEGNetv4_EA,indiv_1run
144,40.83489942550659,001-2014,3,9,session_T,0.8166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
145,40.83489942550659,001-2014,3,9,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
146,40.83489942550659,001-2014,3,9,session_T,0.7916666666666666,Online,Without,288,22,EEGNetv4_EA,indiv_1run
147,40.270164251327515,001-2014,4,4,both,0.9409722222222222,Offline,Without,288,22,EEGNetv4_EA,indiv
148,40.270164251327515,001-2014,4,1,session_E,0.6,Offline,Without,288,22,EEGNetv4_EA,indiv
149,40.270164251327515,001-2014,4,1,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
150,40.270164251327515,001-2014,4,1,session_E,0.6,Online,Without,288,22,EEGNetv4_EA,indiv_1run
151,40.270164251327515,001-2014,4,1,session_T,0.5666666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
152,40.270164251327515,001-2014,4,1,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
153,40.270164251327515,001-2014,4,1,session_T,0.5666666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
154,40.270164251327515,001-2014,4,2,session_E,0.5333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
155,40.270164251327515,001-2014,4,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
156,40.270164251327515,001-2014,4,2,session_E,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
157,40.270164251327515,001-2014,4,2,session_T,0.525,Offline,Without,288,22,EEGNetv4_EA,indiv
158,40.270164251327515,001-2014,4,2,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
159,40.270164251327515,001-2014,4,2,session_T,0.575,Online,Without,288,22,EEGNetv4_EA,indiv_1run
160,40.270164251327515,001-2014,4,3,session_E,0.7416666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
161,40.270164251327515,001-2014,4,3,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
162,40.270164251327515,001-2014,4,3,session_E,0.7,Online,Without,288,22,EEGNetv4_EA,indiv_1run
163,40.270164251327515,001-2014,4,3,session_T,0.7166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
164,40.270164251327515,001-2014,4,3,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
165,40.270164251327515,001-2014,4,3,session_T,0.6583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
166,40.270164251327515,001-2014,4,5,session_E,0.55,Offline,Without,288,22,EEGNetv4_EA,indiv
167,40.270164251327515,001-2014,4,5,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
168,40.270164251327515,001-2014,4,5,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
169,40.270164251327515,001-2014,4,5,session_T,0.5166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
170,40.270164251327515,001-2014,4,5,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
171,40.270164251327515,001-2014,4,5,session_T,0.525,Online,Without,288,22,EEGNetv4_EA,indiv_1run
172,40.270164251327515,001-2014,4,6,session_E,0.45,Offline,Without,288,22,EEGNetv4_EA,indiv
173,40.270164251327515,001-2014,4,6,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
174,40.270164251327515,001-2014,4,6,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
175,40.270164251327515,001-2014,4,6,session_T,0.6083333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
176,40.270164251327515,001-2014,4,6,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
177,40.270164251327515,001-2014,4,6,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
178,40.270164251327515,001-2014,4,7,session_E,0.5916666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
179,40.270164251327515,001-2014,4,7,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
180,40.270164251327515,001-2014,4,7,session_E,0.5583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
181,40.270164251327515,001-2014,4,7,session_T,0.6333333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
182,40.270164251327515,001-2014,4,7,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
183,40.270164251327515,001-2014,4,7,session_T,0.6166666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
184,40.270164251327515,001-2014,4,8,session_E,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
185,40.270164251327515,001-2014,4,8,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
186,40.270164251327515,001-2014,4,8,session_E,0.7083333333333334,Online,Without,288,22,EEGNetv4_EA,indiv_1run
187,40.270164251327515,001-2014,4,8,session_T,0.65,Offline,Without,288,22,EEGNetv4_EA,indiv
188,40.270164251327515,001-2014,4,8,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
189,40.270164251327515,001-2014,4,8,session_T,0.6416666666666667,Online,Without,288,22,EEGNetv4_EA,indiv_1run
190,40.270164251327515,001-2014,4,9,session_E,0.85,Offline,Without,288,22,EEGNetv4_EA,indiv
191,40.270164251327515,001-2014,4,9,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
192,40.270164251327515,001-2014,4,9,session_E,0.8583333333333333,Online,Without,288,22,EEGNetv4_EA,indiv_1run
193,40.270164251327515,001-2014,4,9,session_T,0.7083333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
194,40.270164251327515,001-2014,4,9,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
195,40.270164251327515,001-2014,4,9,session_T,0.725,Online,Without,288,22,EEGNetv4_EA,indiv_1run
196,34.35838174819946,001-2014,5,5,both,0.8958333333333334,Offline,Without,288,22,EEGNetv4_EA,indiv
197,34.35838174819946,001-2014,5,1,session_E,0.4583333333333333,Offline,Without,288,22,EEGNetv4_EA,indiv
198,34.35838174819946,001-2014,5,1,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
199,34.35838174819946,001-2014,5,1,session_E,0.475,Online,Without,288,22,EEGNetv4_EA,indiv_1run
200,34.35838174819946,001-2014,5,1,session_T,0.4166666666666667,Offline,Without,288,22,EEGNetv4_EA,indiv
201,34.35838174819946,001-2014,5,1,session_T,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
202,34.35838174819946,001-2014,5,1,session_T,0.43333333333333335,Online,Without,288,22,EEGNetv4_EA,indiv_1run
203,34.35838174819946,001-2014,5,2,session_E,0.575,Offline,Without,288,22,EEGNetv4_EA,indiv
204,34.35838174819946,001-2014,5,2,session_E,0.5,Online,Without,288,22,EEGNetv4_EA,indiv_zero_shot
