,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,504.29663491249084,001-2014,1,session_E,0.7333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,504.29663491249084,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,504.29663491249084,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,504.29663491249084,001-2014,1,session_T,0.7,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,504.29663491249084,001-2014,1,session_T,0.7,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,504.29663491249084,001-2014,1,session_T,0.7,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,501.5993902683258,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,501.5993902683258,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,501.5993902683258,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,501.5993902683258,001-2014,2,session_T,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,501.5993902683258,001-2014,2,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,501.5993902683258,001-2014,2,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,493.0096356868744,001-2014,3,session_E,0.7166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,493.0096356868744,001-2014,3,session_E,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,493.0096356868744,001-2014,3,session_E,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,493.0096356868744,001-2014,3,session_T,0.75,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,493.0096356868744,001-2014,3,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,493.0096356868744,001-2014,3,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,1run
18,492.64183235168457,001-2014,4,session_E,0.5833333333333334,Offline,Without,2304,22,Deep4Net_Without_EA,shared
19,492.64183235168457,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
20,492.64183235168457,001-2014,4,session_E,0.5833333333333334,Online,Without,2304,22,Deep4Net_Without_EA,1run
21,492.64183235168457,001-2014,4,session_T,0.6416666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
22,492.64183235168457,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
23,492.64183235168457,001-2014,4,session_T,0.6416666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
24,495.08831691741943,001-2014,5,session_E,0.5,Offline,Without,2304,22,Deep4Net_Without_EA,shared
25,495.08831691741943,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
26,495.08831691741943,001-2014,5,session_E,0.5,Online,Without,2304,22,Deep4Net_Without_EA,1run
27,495.08831691741943,001-2014,5,session_T,0.55,Offline,Without,2304,22,Deep4Net_Without_EA,shared
28,495.08831691741943,001-2014,5,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
29,495.08831691741943,001-2014,5,session_T,0.55,Online,Without,2304,22,Deep4Net_Without_EA,1run
30,505.9684944152832,001-2014,6,session_E,0.6333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
31,505.9684944152832,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
32,505.9684944152832,001-2014,6,session_E,0.6333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
33,505.9684944152832,001-2014,6,session_T,0.725,Offline,Without,2304,22,Deep4Net_Without_EA,shared
34,505.9684944152832,001-2014,6,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
35,505.9684944152832,001-2014,6,session_T,0.725,Online,Without,2304,22,Deep4Net_Without_EA,1run
36,497.96174669265747,001-2014,7,session_E,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
37,497.96174669265747,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
38,497.96174669265747,001-2014,7,session_E,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
39,497.96174669265747,001-2014,7,session_T,0.5166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
40,497.96174669265747,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
41,497.96174669265747,001-2014,7,session_T,0.5166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
42,501.7180714607239,001-2014,8,session_E,0.875,Offline,Without,2304,22,Deep4Net_Without_EA,shared
43,501.7180714607239,001-2014,8,session_E,0.875,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
44,501.7180714607239,001-2014,8,session_E,0.875,Online,Without,2304,22,Deep4Net_Without_EA,1run
