,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,518.4414277076721,001-2014,1,session_E,0.7333333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
1,518.4414277076721,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
2,518.4414277076721,001-2014,1,session_E,0.7333333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
3,518.4414277076721,001-2014,1,session_T,0.7,Offline,Without,2304,22,Deep4Net_Without_EA,shared
4,518.4414277076721,001-2014,1,session_T,0.7,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
5,518.4414277076721,001-2014,1,session_T,0.7,Online,Without,2304,22,Deep4Net_Without_EA,1run
6,512.9504089355469,001-2014,2,session_E,0.5583333333333333,Offline,Without,2304,22,Deep4Net_Without_EA,shared
7,512.9504089355469,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
8,512.9504089355469,001-2014,2,session_E,0.5583333333333333,Online,Without,2304,22,Deep4Net_Without_EA,1run
9,512.9504089355469,001-2014,2,session_T,0.575,Offline,Without,2304,22,Deep4Net_Without_EA,shared
10,512.9504089355469,001-2014,2,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
11,512.9504089355469,001-2014,2,session_T,0.575,Online,Without,2304,22,Deep4Net_Without_EA,1run
12,509.4355630874634,001-2014,3,session_E,0.7166666666666667,Offline,Without,2304,22,Deep4Net_Without_EA,shared
13,509.4355630874634,001-2014,3,session_E,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
14,509.4355630874634,001-2014,3,session_E,0.7166666666666667,Online,Without,2304,22,Deep4Net_Without_EA,1run
15,509.4355630874634,001-2014,3,session_T,0.75,Offline,Without,2304,22,Deep4Net_Without_EA,shared
16,509.4355630874634,001-2014,3,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,zero_shot
17,509.4355630874634,001-2014,3,session_T,0.75,Online,Without,2304,22,Deep4Net_Without_EA,1run
