,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.15264010429382324,Schirrmeister2017,1,session_0,0.7129629629629629,Online,Without,6360,22,online_5
1,0.1514577865600586,Schirrmeister2017,2,session_0,0.8245614035087719,Online,Without,6120,22,online_5
2,0.14655017852783203,Schirrmeister2017,3,session_0,0.9229166666666667,Online,Without,6096,22,online_5
3,0.1453847885131836,Schirrmeister2017,4,session_0,0.9444444444444444,Online,Without,6072,22,online_5
4,0.16362547874450684,Schirrmeister2017,5,session_0,0.7720588235294118,Online,Without,6168,22,online_5
5,0.14592957496643066,Schirrmeister2017,6,session_0,0.6333333333333333,Online,Without,6096,22,online_5
6,0.14297914505004883,Schirrmeister2017,7,session_0,0.6229166666666667,Online,Without,6096,22,online_5
7,0.14256024360656738,Schirrmeister2017,8,session_0,0.7734375,Online,Without,6192,22,online_5
8,0.14333724975585938,Schirrmeister2017,9,session_0,0.5479166666666667,Online,Without,6096,22,online_5
9,0.14178800582885742,Schirrmeister2017,10,session_0,0.8229166666666666,Online,Without,6096,22,online_5
10,0.1420738697052002,Schirrmeister2017,11,session_0,0.58125,Online,Without,6096,22,online_5
11,0.14278912544250488,Schirrmeister2017,12,session_0,0.9083333333333333,Online,Without,6096,22,online_5
12,0.1418294906616211,Schirrmeister2017,13,session_0,0.6622807017543859,Online,Without,6120,22,online_5
13,0.14165258407592773,Schirrmeister2017,14,session_0,0.8833333333333333,Online,Without,6096,22,online_5
