,time,dataset,test,session,score,type,ft,n_samples,n_channels,exp
0,0.1403822898864746,Schirrmeister2017,1,session_0,0.7129629629629629,Online,Without,6360,22,online_5
1,0.13510465621948242,Schirrmeister2017,2,session_0,0.6885964912280702,Online,Without,6120,22,online_5
2,0.14940357208251953,Schirrmeister2017,3,session_0,0.8375,Online,Without,6096,22,online_5
3,0.13300776481628418,Schirrmeister2017,4,session_0,0.9384920634920635,Online,Without,6072,22,online_5
4,0.1271967887878418,Schirrmeister2017,5,session_0,0.678921568627451,Online,Without,6168,22,online_5
5,0.13079047203063965,Schirrmeister2017,6,session_0,0.5958333333333333,Online,Without,6096,22,online_5
6,0.13267779350280762,Schirrmeister2017,7,session_0,0.6020833333333333,Online,Without,6096,22,online_5
7,0.13642358779907227,Schirrmeister2017,8,session_0,0.546875,Online,Without,6192,22,online_5
8,0.12796688079833984,Schirrmeister2017,9,session_0,0.5604166666666667,Online,Without,6096,22,online_5
9,0.1322462558746338,Schirrmeister2017,10,session_0,0.88125,Online,Without,6096,22,online_5
10,0.1278247833251953,Schirrmeister2017,11,session_0,0.56875,Online,Without,6096,22,online_5
11,0.1268777847290039,Schirrmeister2017,12,session_0,0.78125,Online,Without,6096,22,online_5
12,0.13816213607788086,Schirrmeister2017,13,session_0,0.5416666666666666,Online,Without,6120,22,online_5
13,0.1262831687927246,Schirrmeister2017,14,session_0,0.7395833333333334,Online,Without,6096,22,online_5
