,time,dataset,subject,session,score,type,ft,n_samples,n_channels,pipeline,exp
0,1436.8860895633698,Schirrmeister2017,1,session_0,0.7037037037037037,Offline,Without,6360,22,Deep4Net_Without_EA,shared
1,1436.8860895633698,Schirrmeister2017,1,session_0,0.7037037037037037,Online,Without,6360,22,Deep4Net_Without_EA,zero_shot
2,1436.8860895633698,Schirrmeister2017,1,session_0,0.7037037037037037,Online,Without,6360,22,Deep4Net_Without_EA,1run
3,1337.850700378418,Schirrmeister2017,2,session_0,0.8048245614035088,Offline,Without,6120,22,Deep4Net_Without_EA,shared
4,1337.850700378418,Schirrmeister2017,2,session_0,0.8048245614035088,Online,Without,6120,22,Deep4Net_Without_EA,zero_shot
5,1337.850700378418,Schirrmeister2017,2,session_0,0.8048245614035088,Online,Without,6120,22,Deep4Net_Without_EA,1run
6,1337.658251285553,Schirrmeister2017,3,session_0,0.8166666666666667,Offline,Without,6096,22,Deep4Net_Without_EA,shared
7,1337.658251285553,Schirrmeister2017,3,session_0,0.8166666666666667,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
8,1337.658251285553,Schirrmeister2017,3,session_0,0.8166666666666667,Online,Without,6096,22,Deep4Net_Without_EA,1run
9,1307.5255439281464,Schirrmeister2017,4,session_0,0.8988095238095238,Offline,Without,6072,22,Deep4Net_Without_EA,shared
10,1307.5255439281464,Schirrmeister2017,4,session_0,0.8988095238095238,Online,Without,6072,22,Deep4Net_Without_EA,zero_shot
11,1307.5255439281464,Schirrmeister2017,4,session_0,0.8988095238095238,Online,Without,6072,22,Deep4Net_Without_EA,1run
12,1304.839005947113,Schirrmeister2017,5,session_0,0.7132352941176471,Offline,Without,6168,22,Deep4Net_Without_EA,shared
13,1304.839005947113,Schirrmeister2017,5,session_0,0.7132352941176471,Online,Without,6168,22,Deep4Net_Without_EA,zero_shot
14,1304.839005947113,Schirrmeister2017,5,session_0,0.7132352941176471,Online,Without,6168,22,Deep4Net_Without_EA,1run
15,1350.745965719223,Schirrmeister2017,6,session_0,0.6333333333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
16,1350.745965719223,Schirrmeister2017,6,session_0,0.6333333333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
17,1350.745965719223,Schirrmeister2017,6,session_0,0.6333333333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
18,1296.8855981826782,Schirrmeister2017,7,session_0,0.6208333333333333,Offline,Without,6096,22,Deep4Net_Without_EA,shared
19,1296.8855981826782,Schirrmeister2017,7,session_0,0.6208333333333333,Online,Without,6096,22,Deep4Net_Without_EA,zero_shot
20,1296.8855981826782,Schirrmeister2017,7,session_0,0.6208333333333333,Online,Without,6096,22,Deep4Net_Without_EA,1run
21,1333.1914660930634,Schirrmeister2017,8,session_0,0.625,Offline,Without,6192,22,Deep4Net_Without_EA,shared
22,1333.1914660930634,Schirrmeister2017,8,session_0,0.625,Online,Without,6192,22,Deep4Net_Without_EA,zero_shot
23,1333.1914660930634,Schirrmeister2017,8,session_0,0.625,Online,Without,6192,22,Deep4Net_Without_EA,1run
